
## mus_musculus ref query coordinates:1	21066535	21071808	-1	PTmerged1
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	70103546	70112243	1	PTmerged821	24614
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	70039705	70047299	1	PTmerged821	24614
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	69109671	69118667	1	PTmerged821	24614
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	67426362	67434299	1	PTmerged821	24614
Mus musculus	strain A/J	A_J_v1	chromosome	8	67204613	67212243	1	PTmerged821	24614
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	66930382	66938860	1	PTmerged821	24614
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	75357970	75365533	1	PTmerged821	24614
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	69764294	69771937	1	PTmerged821	24614
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	78016132	78025011	1	PTmerged821	24614
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	66022872	66031469	1	PTmerged821	24614
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70279271	70286876	1	PTmerged821	24614
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	72705716	72716869	1	PTmerged821	24614
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	69290631	69299047	1	PTmerged821	24614
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	66214302	66223064	1	PTmerged821	24614
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	69233016	69241685	1	PTmerged821	24614

## mus_musculus ref query coordinates:8	70458648	70472553	-1	PTmerged822
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	69846445	69862747	-1	PTmerged822	90562
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	70243283	70263590	-1	PTmerged822	90562
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	70287107	70306800	-1	PTmerged822	90562
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	78211049	78228120	-1	PTmerged822	90562
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	66213022	66231342	-1	PTmerged822	90562
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	69303755	69325780	-1	PTmerged822	90562
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	67116095	67133138	-1	PTmerged822	90562
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	75549646	75564968	-1	PTmerged822	90562
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	69953784	69972736	-1	PTmerged822	90562
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	67613046	67629463	-1	PTmerged822	90562
Mus musculus	strain A/J	A_J_v1	chromosome	8	67388702	67404273	-1	PTmerged822	90562
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70458648	70472311	-1	PTmerged822	90562
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	72907659	72924422	-1	PTmerged822	90562
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	69481952	69499162	-1	PTmerged822	90562
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	66400442	66415739	-1	PTmerged822	90562
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	69426087	69444761	-1	PTmerged822	90562
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	69444762	69445003	-1	PTmerged822	251
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	69862748	69862989	-1	PTmerged822	251
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	70306801	70307042	-1	PTmerged822	251
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	70263591	70263832	-1	PTmerged822	251
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	66231343	66231584	-1	PTmerged822	251
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	78228121	78228362	-1	PTmerged822	251
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	67133139	67133380	-1	PTmerged822	251
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	69972737	69972978	-1	PTmerged822	251
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	75564969	75565210	-1	PTmerged822	251
Mus musculus	strain A/J	A_J_v1	chromosome	8	67404274	67404515	-1	PTmerged822	251
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	67629464	67629705	-1	PTmerged822	251
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	69325781	69326022	-1	PTmerged822	251
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	72924423	72924664	-1	PTmerged822	251
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70472312	70472553	-1	PTmerged822	251
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	69499163	69499404	-1	PTmerged822	251
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	66415740	66415981	-1	PTmerged822	251

## mus_musculus ref query coordinates:8	70835029	70840800	-1	PTmerged823
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	69835906	69841666	-1	PTmerged823	6734
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	70249509	70255272	-1	PTmerged823	6734
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	70675595	70681359	-1	PTmerged823	6734
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	70648156	70653920	-1	PTmerged823	6734
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	66608629	66614393	-1	PTmerged823	6734
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	78617124	78622894	-1	PTmerged823	6734
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	67497996	67503760	-1	PTmerged823	6734
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	70350290	70356054	-1	PTmerged823	6734
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	75948468	75954232	-1	PTmerged823	6734
Mus musculus	strain A/J	A_J_v1	chromosome	8	67777101	67782871	-1	PTmerged823	6734
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	67997890	68003654	-1	PTmerged823	6734
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	69704737	69710502	-1	PTmerged823	6734
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	73318505	73324276	-1	PTmerged823	6734
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70835029	70840800	-1	PTmerged823	6734
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	69891612	69897376	-1	PTmerged823	6734
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	66794001	66799769	-1	PTmerged823	6734

## mus_musculus ref query coordinates:8	71394743	71414395	-1	PTmerged825
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	70441177	70457736	-1	PTmerged825	73122
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	67367109	67386492	-1	PTmerged825	73122
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	70858211	70881351	-1	PTmerged825	73122
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	71279877	71299937	-1	PTmerged825	73122
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	71264006	71285765	-1	PTmerged825	73122
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	79239861	79264674	-1	PTmerged825	73122
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	67205707	67225276	-1	PTmerged825	73122
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	70336449	70353157	-1	PTmerged825	73122
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	68070998	68090735	-1	PTmerged825	73122
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	76609364	76631496	-1	PTmerged825	73122
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	70959097	70977806	-1	PTmerged825	73122
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	68584829	68603406	-1	PTmerged825	73122
Mus musculus	strain A/J	A_J_v1	chromosome	8	68349353	68368776	-1	PTmerged825	73122
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	71394743	71414395	-1	PTmerged825	73122
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	73940844	73959599	-1	PTmerged825	73122
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	70492378	70511696	-1	PTmerged825	73122

## mus_musculus ref query coordinates:8	71468647	71474438	-1	PTmerged826
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	70509468	70514595	-1	PTmerged826	9384
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	67438003	67441909	-1	PTmerged826	9384
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	79304973	79308729	-1	PTmerged826	9384
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	67276800	67280326	-1	PTmerged826	9384
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	68653824	68658160	-1	PTmerged826	9384
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	74017998	74023242	-1	PTmerged826	9384
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	71468647	71474438	-1	PTmerged826	9384
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	71342608	71346762	-1	PTmerged826	9384

## mus_musculus ref query coordinates:8	80398852	80404631	1	PTmerged828
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	79433997	79439842	1	PTmerged828	6953
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	79821638	79827418	1	PTmerged828	6953
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	80355477	80361256	1	PTmerged828	6953
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	80432824	80438603	1	PTmerged828	6953
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	79470909	79476688	1	PTmerged828	6953
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	76861361	76867140	1	PTmerged828	6953
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	86379089	86384868	1	PTmerged828	6953
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	80094901	80100680	1	PTmerged828	6953
Mus musculus	strain A/J	A_J_v1	chromosome	8	77164856	77170635	1	PTmerged828	6953
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	77268595	77274374	1	PTmerged828	6953
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	88936092	88941871	1	PTmerged828	6953
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	75830717	75836494	1	PTmerged828	6953
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	80398852	80404631	1	PTmerged828	6953
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	83442070	83447849	1	PTmerged828	6953
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	79489728	79495507	1	PTmerged828	6953
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	76131606	76137406	1	PTmerged828	6953

## mus_musculus ref query coordinates:8	85414444	85418502	1	PTmerged829
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	84706655	84712240	1	PTmerged829	24655
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	81113456	81117633	1	PTmerged829	24655
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	85712602	85717197	1	PTmerged829	24655
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	85600130	85604158	1	PTmerged829	24655
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	88890305	88896876	1	PTmerged829	24655
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	85414444	85418502	1	PTmerged829	24655
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	84654055	84658006	1	PTmerged829	24655
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	84663892	84667913	1	PTmerged829	24655
Mus musculus	strain A/J	A_J_v1	chromosome	8	82229062	82233296	1	PTmerged829	24655
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	82352565	82356711	1	PTmerged829	24655
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	85280736	85289234	1	PTmerged829	24655
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	91932844	91939499	1	PTmerged829	24655
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	81870202	81874366	1	PTmerged829	24655
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	80807700	80811856	1	PTmerged829	24655
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	94479598	94484520	1	PTmerged829	24655
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	85081407	85086589	1	PTmerged829	24655

## mus_musculus ref query coordinates:8	85420232	85427548	1	PTmerged830
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	84714283	84721908	1	PTmerged830	27169
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	81119386	81126718	1	PTmerged830	27169
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	85720412	85728050	1	PTmerged830	27169
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	85606057	85613695	1	PTmerged830	27169
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	88898606	88905922	1	PTmerged830	27169
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	85420232	85427548	1	PTmerged830	27169
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	84659736	84667052	1	PTmerged830	27169
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	84669614	84677252	1	PTmerged830	27169
Mus musculus	strain A/J	A_J_v1	chromosome	8	82235739	82243379	1	PTmerged830	27169
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	82358393	82366031	1	PTmerged830	27169
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	85291127	85298814	1	PTmerged830	27169
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	91941177	91948819	1	PTmerged830	27169
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	81876596	81884267	1	PTmerged830	27169
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	80813680	80821320	1	PTmerged830	27169
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	94486387	94494026	1	PTmerged830	27169
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	85090193	85097831	1	PTmerged830	27169

## mus_musculus ref query coordinates:8	86574789	86582306	-1	PTmerged831
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	82277820	82285365	-1	PTmerged831	12214
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	86289322	86296880	-1	PTmerged831	12214
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	86934087	86941736	-1	PTmerged831	12214
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	86819786	86827859	-1	PTmerged831	12214
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	85876870	85886899	-1	PTmerged831	12214
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	83031277	83038825	-1	PTmerged831	12214
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	86498263	86505789	-1	PTmerged831	12214
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	93224990	93232502	-1	PTmerged831	12214
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	83538265	83545872	-1	PTmerged831	12214
Mus musculus	strain A/J	A_J_v1	chromosome	8	83391307	83398819	-1	PTmerged831	12214
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	85860533	85868292	-1	PTmerged831	12214
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	90153087	90161180	-1	PTmerged831	12214
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	86574789	86582306	-1	PTmerged831	12214
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	85914630	85922180	-1	PTmerged831	12214

## mus_musculus ref query coordinates:8	92911758	92931935	1	PTmerged832
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	88671089	88691256	1	PTmerged832	49918
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	102537532	102558565	1	PTmerged832	49918
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	88265475	88285247	1	PTmerged832	49918
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	89334303	89355528	1	PTmerged832	49918
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	93018810	93038987	1	PTmerged832	49918
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	100142066	100161552	1	PTmerged832	49918
Mus musculus	strain A/J	A_J_v1	chromosome	8	89786898	89807074	1	PTmerged832	49918
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	89942496	89963015	1	PTmerged832	49918
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	92325212	92345467	1	PTmerged832	49918
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	92911758	92931935	1	PTmerged832	49918
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	96910051	96930228	1	PTmerged832	49918
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	92419297	92440106	1	PTmerged832	49918
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	93469154	93490625	1	PTmerged832	49918
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	93585336	93606009	1	PTmerged832	49918
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	92887991	92909141	1	PTmerged832	49918
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	92552406	92574161	1	PTmerged832	49918

## mus_musculus ref query coordinates:8	94134078	94154763	-1	PTmerged833
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	89901874	89922562	-1	PTmerged833	31989
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	98243331	98265174	-1	PTmerged833	31989
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	94134078	94154763	-1	PTmerged833	31989
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	93727786	93748469	-1	PTmerged833	31989
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	93577500	93598159	-1	PTmerged833	31989
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	101515575	101538253	-1	PTmerged833	31989
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	94287087	94308907	-1	PTmerged833	31989
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	90557112	90577972	-1	PTmerged833	31989
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	91176595	91197289	-1	PTmerged833	31989
Mus musculus	strain A/J	A_J_v1	chromosome	8	91076616	91097421	-1	PTmerged833	31989
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	103820393	103841145	-1	PTmerged833	31989
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	89517104	89539097	-1	PTmerged833	31989
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	94920444	94943573	-1	PTmerged833	31989
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	94783356	94803972	-1	PTmerged833	31989

## mus_musculus ref query coordinates:8	94538299	94547339	1	PTmerged834
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	94267351	94276398	1	PTmerged834	16083
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	90313338	90322432	1	PTmerged834	16083
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	95195727	95204767	1	PTmerged834	16083
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	95341907	95350958	1	PTmerged834	16083
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	104249472	104259818	1	PTmerged834	16083
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	89921562	89930876	1	PTmerged834	16083
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	94704013	94713026	1	PTmerged834	16083
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	101959578	101968594	1	PTmerged834	16083
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	90958136	90967154	1	PTmerged834	16083
Mus musculus	strain A/J	A_J_v1	chromosome	8	91486045	91495155	1	PTmerged834	16083
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	91579363	91588377	1	PTmerged834	16083
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	94007210	94016245	1	PTmerged834	16083
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	94154496	94163623	1	PTmerged834	16083
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	98684121	98693129	1	PTmerged834	16083
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	94538299	94547339	1	PTmerged834	16083
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	94582764	94591812	1	PTmerged834	16083

## mus_musculus ref query coordinates:8	94739723	94750256	-1	PTmerged835
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	94477240	94488317	-1	PTmerged835	35346
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	95551699	95562911	-1	PTmerged835	35346
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	95401502	95412429	-1	PTmerged835	35346
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	94739723	94750256	-1	PTmerged835	35346
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	98892204	98905178	-1	PTmerged835	35346
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	94359778	94369577	-1	PTmerged835	35346
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	91782531	91792098	-1	PTmerged835	35346
Mus musculus	strain A/J	A_J_v1	chromosome	8	91691361	91701564	-1	PTmerged835	35346
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	91159155	91170993	-1	PTmerged835	35346
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	102178497	102188336	-1	PTmerged835	35346
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	94911381	94923645	-1	PTmerged835	35346
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	94211329	94223891	-1	PTmerged835	35346
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	104462771	104473263	-1	PTmerged835	35346
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	90126341	90139601	-1	PTmerged835	35346
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	94873828	94883915	-1	PTmerged835	35346
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	90517970	90528037	-1	PTmerged835	35346

## mus_musculus ref query coordinates:8	96534278	96541030	1	PTmerged836
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	96748204	96754744	1	PTmerged836	26174
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	96234456	96241010	1	PTmerged836	26174
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	100893636	100900217	1	PTmerged836	26174
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	96534278	96541030	1	PTmerged836	26174
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	91944292	91951044	1	PTmerged836	26174
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	106394025	106401952	1	PTmerged836	26174
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	93580638	93587717	1	PTmerged836	26174
Mus musculus	strain A/J	A_J_v1	chromosome	8	93486495	93493084	1	PTmerged836	26174
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	92985525	92992371	1	PTmerged836	26174
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	96778680	96785284	1	PTmerged836	26174
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	104175704	104184612	1	PTmerged836	26174
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	96071253	96077859	1	PTmerged836	26174
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	97323135	97329694	1	PTmerged836	26174
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	97451972	97459250	1	PTmerged836	26174
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	92348987	92356606	1	PTmerged836	26174
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	96364308	96370935	1	PTmerged836	26174

## mus_musculus ref query coordinates:8	105073731	105084506	-1	PTmerged837
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	101025826	101036560	-1	PTmerged837	13105
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	105850883	105861726	-1	PTmerged837	13105
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	117224623	117235398	-1	PTmerged837	13105
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	100552976	100563751	-1	PTmerged837	13105
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	105223704	105234479	-1	PTmerged837	13105
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	101619960	101630735	-1	PTmerged837	13105
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	114039226	114050001	-1	PTmerged837	13105
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	105924692	105935467	-1	PTmerged837	13105
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	102477549	102488324	-1	PTmerged837	13105
Mus musculus	strain A/J	A_J_v1	chromosome	8	102253355	102264130	-1	PTmerged837	13105
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	105166180	105176955	-1	PTmerged837	13105
