14	45169964	45182458	1	spgonia_BL6_rep4-piC_222
14	65048469	65061130	-1	spgonia_BL6_rep4-piC_223
15	72967885	72980299	-1	spgonia_BL6_rep4-piC_225
15	74496960	74537822	1	spgonia_BL6_rep4-piC_226
15	78531253	78559166	-1	spgonia_BL6_rep4-piC_227
15	78850677	78857412	1	spgonia_BL6_rep4-piC_228
15	79808289	79818607	1	spgonia_BL6_rep4-piC_229
15	80132222	80141228	1	spgonia_BL6_rep4-piC_230
15	81335103	81345183	1	spgonia_BL6_rep4-piC_231
15	82239394	82251190	1	spgonia_BL6_rep4-piC_232
15	88663635	88668907	1	spgonia_BL6_rep4-piC_233
15	88862717	88867229	-1	spgonia_BL6_rep4-piC_234
15	89437207	89442185	1	spgonia_BL6_rep4-piC_235
15	102187544	102206375	1	spgonia_BL6_rep4-piC_236
15	102338522	102348457	1	spgonia_BL6_rep4-piC_237
15	103096474	103109326	-1	spgonia_BL6_rep4-piC_238
16	13230143	13235461	1	spgonia_BL6_rep4-piC_240
16	17297963	17307596	1	spgonia_BL6_rep4-piC_241
16	18317810	18325709	1	spgonia_BL6_rep4-piC_242
16	24801815	24811038	1	spgonia_BL6_rep4-piC_243
16	43783656	43789763	-1	spgonia_BL6_rep4-piC_244
16	44554963	44560024	1	spgonia_BL6_rep4-piC_245
16	91301356	91309802	1	spgonia_BL6_rep4-piC_246
17	22730518	22741946	1	spgonia_BL6_rep4-piC_247
17	24392113	24398684	-1	spgonia_BL6_rep4-piC_248
17	26658053	26666483	1	spgonia_BL6_rep4-piC_249
17	28113531	28121811	1	spgonia_BL6_rep4-piC_252
17	56374044	56380228	1	spgonia_BL6_rep4-piC_253
17	83884435	83894244	-1	spgonia_BL6_rep4-piC_255
18	33332336	33336793	-1	spgonia_BL6_rep4-piC_256
18	60817588	60822666	-1	spgonia_BL6_rep4-piC_257
18	61324093	61332002	-1	spgonia_BL6_rep4-piC_258
18	65759117	65769032	1	spgonia_BL6_rep4-piC_259
19	4828089	4837053	-1	spgonia_BL6_rep4-piC_261
19	5618466	5628987	1	spgonia_BL6_rep4-piC_262
19	18897517	18901650	1	spgonia_BL6_rep4-piC_263
19	37228548	37242292	-1	spgonia_BL6_rep4-piC_264
19	44289819	44295157	1	spgonia_BL6_rep4-piC_265
19	44556793	44568274	1	spgonia_BL6_rep4-piC_266
