
## mus_musculus_129s1svimj ref query coordinates:1	33004165	33011919	1	testis_129_rep3-piC_1
Mus musculus	strain A/J	A_J_v1	chromosome	8	19784313	19790690	1	testis_129_rep3-piC_146	14268
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	19906815	19913285	1	testis_129_rep3-piC_146	14268
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	21762185	21769681	1	testis_129_rep3-piC_146	14268
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	19548746	19555607	1	testis_129_rep3-piC_146	14268
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	23083982	23090357	1	testis_129_rep3-piC_146	14268
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	21315204	21321578	1	testis_129_rep3-piC_146	14268
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	20337450	20343811	1	testis_129_rep3-piC_146	14268
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	20537892	20544924	1	testis_129_rep3-piC_146	14268
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	19337921	19344307	1	testis_129_rep3-piC_146	14268
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	20047403	20053764	1	testis_129_rep3-piC_146	14268

## mus_musculus_129s1svimj ref query coordinates:8	23164410	23170940	-1	testis_129_rep3-piC_147
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	22710856	22712201	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	23164410	23165752	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	23146803	23148145	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	22119725	22121067	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	24541169	24542511	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	22492567	22493909	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain A/J	A_J_v1	chromosome	8	22346208	22347550	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	25050867	25052209	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	23288957	23290299	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	22321334	22322676	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	23080916	23082258	-1	testis_129_rep3-piC_147	1458
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	25643292	25644634	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	24116444	24117786	-1	testis_129_rep3-piC_147	1458
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	23019943	23021285	-1	testis_129_rep3-piC_147	1458
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	23221644	23222986	-1	testis_129_rep3-piC_147	1458
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	21931406	21932748	-1	testis_129_rep3-piC_147	1458
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	21933042	21938052	-1	testis_129_rep3-piC_147	6053
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	23223280	23228188	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	25052503	25057410	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	23290593	23295489	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	22322970	22327875	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain A/J	A_J_v1	chromosome	8	22347844	22352752	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	22494203	22499108	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	23082552	23087462	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	22121361	22126267	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	24542805	24547700	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	24118080	24122994	-1	testis_129_rep3-piC_147	6053
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	25644928	25649837	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	23021579	23026481	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	23148439	23153344	-1	testis_129_rep3-piC_147	6053
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	23166046	23170940	-1	testis_129_rep3-piC_147	6053
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	22712495	22717389	-1	testis_129_rep3-piC_147	6053

## mus_musculus_129s1svimj ref query coordinates:8	32383082	32392619	-1	testis_129_rep3-piC_148
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	30633001	30642017	-1	testis_129_rep3-piC_148	26371
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	32347842	32357676	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	32383082	32392619	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	32351993	32362977	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain A/J	A_J_v1	chromosome	8	31138894	31148588	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	31260312	31269175	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	31117963	31127265	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	32436153	32445020	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	34940020	34952103	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	32113097	32121992	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	34462330	34472089	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	30777644	30786428	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	32196238	32204786	-1	testis_129_rep3-piC_148	26371
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	33614066	33622930	-1	testis_129_rep3-piC_148	26371
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	34395874	34404728	-1	testis_129_rep3-piC_148	26371
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	31879846	31888684	-1	testis_129_rep3-piC_148	26371

## mus_musculus_129s1svimj ref query coordinates:8	33379215	33383938	-1	testis_129_rep3-piC_149
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	32863392	32868145	-1	testis_129_rep3-piC_149	5504
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	31566282	31571036	-1	testis_129_rep3-piC_149	5504
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	33323458	33328197	-1	testis_129_rep3-piC_149	5504
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	35293633	35298361	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	34661682	34666410	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	33151442	33156176	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	35479668	35484400	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	31683461	31688189	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	33055971	33060705	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	33394550	33399284	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	35973407	35978141	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	32014878	32019612	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain A/J	A_J_v1	chromosome	8	32045554	32050288	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	32165277	32170011	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	33347171	33351894	-1	testis_129_rep3-piC_149	5504
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	33379215	33383938	-1	testis_129_rep3-piC_149	5504

## mus_musculus_129s1svimj ref query coordinates:8	66577204	66584573	1	testis_129_rep3-piC_150
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	62870787	62878125	1	testis_129_rep3-piC_150	12838
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	66290896	66298253	1	testis_129_rep3-piC_150	12838
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	66629658	66637008	1	testis_129_rep3-piC_150	12838
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	66577204	66584573	1	testis_129_rep3-piC_150	12838
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	69080258	69087627	1	testis_129_rep3-piC_150	12838
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	66964460	66971823	1	testis_129_rep3-piC_150	12838
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	65921915	65929278	1	testis_129_rep3-piC_150	12838
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	65583365	65590714	1	testis_129_rep3-piC_150	12838
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	63586008	63593478	1	testis_129_rep3-piC_150	12838
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	71651169	71658524	1	testis_129_rep3-piC_150	12838
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	66362916	66370273	1	testis_129_rep3-piC_150	12838
Mus musculus	strain A/J	A_J_v1	chromosome	8	63832336	63839671	1	testis_129_rep3-piC_150	12838
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	64052553	64059906	1	testis_129_rep3-piC_150	12838
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	62780030	62787368	1	testis_129_rep3-piC_150	12838
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	74279957	74289997	1	testis_129_rep3-piC_150	12838
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	65768038	65775399	1	testis_129_rep3-piC_150	12838

## mus_musculus_129s1svimj ref query coordinates:8	70037100	70046792	1	testis_129_rep3-piC_151
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	69230415	69233015	1	testis_129_rep3-piC_151	3750
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	66211703	66214301	1	testis_129_rep3-piC_151	3750
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	70037100	70039704	1	testis_129_rep3-piC_151	3750
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	70100941	70103545	1	testis_129_rep3-piC_151	3750
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	69107071	69109670	1	testis_129_rep3-piC_151	3750
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	67423757	67426361	1	testis_129_rep3-piC_151	3750
Mus musculus	strain A/J	A_J_v1	chromosome	8	67202015	67204612	1	testis_129_rep3-piC_151	3750
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	66927777	66930381	1	testis_129_rep3-piC_151	3750
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	69761689	69764293	1	testis_129_rep3-piC_151	3750
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	75355365	75357969	1	testis_129_rep3-piC_151	3750
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	66020274	66022871	1	testis_129_rep3-piC_151	3750
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	78013532	78016131	1	testis_129_rep3-piC_151	3750
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	69288026	69290630	1	testis_129_rep3-piC_151	3750
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70276671	70279270	1	testis_129_rep3-piC_151	3750
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	72703116	72705715	1	testis_129_rep3-piC_151	3750
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	69655918	69658518	1	testis_129_rep3-piC_151	3750
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	69658519	69666851	1	testis_129_rep3-piC_151	24036
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	70103546	70111736	1	testis_129_rep3-piC_151	24036
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	70039705	70046792	1	testis_129_rep3-piC_151	24036
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	69109671	69118164	1	testis_129_rep3-piC_151	24036
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	67426362	67433792	1	testis_129_rep3-piC_151	24036
Mus musculus	strain A/J	A_J_v1	chromosome	8	67204613	67211732	1	testis_129_rep3-piC_151	24036
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	66930382	66938353	1	testis_129_rep3-piC_151	24036
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	75357970	75365026	1	testis_129_rep3-piC_151	24036
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	69764294	69771430	1	testis_129_rep3-piC_151	24036
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	78016132	78024500	1	testis_129_rep3-piC_151	24036
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	66022872	66030962	1	testis_129_rep3-piC_151	24036
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70279271	70286365	1	testis_129_rep3-piC_151	24036
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	72705716	72716358	1	testis_129_rep3-piC_151	24036
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	69290631	69298540	1	testis_129_rep3-piC_151	24036
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	66214302	66222553	1	testis_129_rep3-piC_151	24036
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	69233016	69241174	1	testis_129_rep3-piC_151	24036

## mus_musculus_129s1svimj ref query coordinates:8	71266714	71277014	-1	testis_129_rep3-piC_152
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	70442648	70453018	-1	testis_129_rep3-piC_152	34718
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	67368916	67381659	-1	testis_129_rep3-piC_152	34718
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	70861141	70871422	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	71281413	71291667	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	71266714	71277014	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	79242462	79259826	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	67208161	67218845	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	70338069	70348321	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	68072464	68082436	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	76612205	76624946	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	70960717	70971144	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	68586611	68596878	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain A/J	A_J_v1	chromosome	8	68350977	68363943	-1	testis_129_rep3-piC_152	34718
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	71396367	71408877	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	73942247	73954753	-1	testis_129_rep3-piC_152	34718
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	70493998	70504363	-1	testis_129_rep3-piC_152	34718

## mus_musculus_129s1svimj ref query coordinates:8	85606341	85613691	1	testis_129_rep3-piC_153
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	84714285	84721904	1	testis_129_rep3-piC_153	26873
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	81119388	81126714	1	testis_129_rep3-piC_153	26873
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	85720696	85728046	1	testis_129_rep3-piC_153	26873
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	85606341	85613691	1	testis_129_rep3-piC_153	26873
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	88898608	88905918	1	testis_129_rep3-piC_153	26873
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	85420234	85427544	1	testis_129_rep3-piC_153	26873
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	84659738	84667048	1	testis_129_rep3-piC_153	26873
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	84669898	84677248	1	testis_129_rep3-piC_153	26873
Mus musculus	strain A/J	A_J_v1	chromosome	8	82236023	82243375	1	testis_129_rep3-piC_153	26873
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	82358677	82366027	1	testis_129_rep3-piC_153	26873
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	85291411	85298810	1	testis_129_rep3-piC_153	26873
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	91941461	91948815	1	testis_129_rep3-piC_153	26873
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	81876880	81884263	1	testis_129_rep3-piC_153	26873
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	80813964	80821316	1	testis_129_rep3-piC_153	26873
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	94486671	94494022	1	testis_129_rep3-piC_153	26873
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	85090477	85097827	1	testis_129_rep3-piC_153	26873

## mus_musculus_129s1svimj ref query coordinates:8	86821353	86827784	-1	testis_129_rep3-piC_154
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	82279390	82285296	-1	testis_129_rep3-piC_154	10338
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	86290888	86296805	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	86935654	86941661	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	86821353	86827784	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	85878437	85886824	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	83032844	83038750	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	86499830	86505714	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	93226557	93232427	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	83539832	83545797	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain A/J	A_J_v1	chromosome	8	83392874	83398744	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	85862100	85868217	-1	testis_129_rep3-piC_154	10338
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	90154654	90161105	-1	testis_129_rep3-piC_154	10338
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	86576356	86582231	-1	testis_129_rep3-piC_154	10338
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	85916196	85922105	-1	testis_129_rep3-piC_154	10338

## mus_musculus_129s1svimj ref query coordinates:8	93469156	93487390	1	testis_129_rep3-piC_155
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	88671091	88688082	1	testis_129_rep3-piC_155	44664
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	102537534	102555374	1	testis_129_rep3-piC_155	44664
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	88265477	88282056	1	testis_129_rep3-piC_155	44664
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	89334305	89352346	1	testis_129_rep3-piC_155	44664
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	93018812	93035817	1	testis_129_rep3-piC_155	44664
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	100142068	100158365	1	testis_129_rep3-piC_155	44664
Mus musculus	strain A/J	A_J_v1	chromosome	8	89786900	89803905	1	testis_129_rep3-piC_155	44664
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	89942498	89959826	1	testis_129_rep3-piC_155	44664
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	92325214	92342270	1	testis_129_rep3-piC_155	44664
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	92911760	92928765	1	testis_129_rep3-piC_155	44664
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	96910053	96927058	1	testis_129_rep3-piC_155	44664
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	92419299	92436916	1	testis_129_rep3-piC_155	44664
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	93469156	93487390	1	testis_129_rep3-piC_155	44664
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	93585338	93601716	1	testis_129_rep3-piC_155	44664
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	92887993	92905957	1	testis_129_rep3-piC_155	44664
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	92552408	92570941	1	testis_129_rep3-piC_155	44664

## mus_musculus_129s1svimj ref query coordinates:8	94783358	94803757	-1	testis_129_rep3-piC_156
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	89901876	89922347	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	98243333	98264959	-1	testis_129_rep3-piC_156	29998
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	94134080	94154548	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	93727788	93748254	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	93577502	93597944	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	101515577	101538038	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	94287089	94308692	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	90557114	90577757	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	91176597	91197074	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain A/J	A_J_v1	chromosome	8	91076618	91097206	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	103820395	103840930	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	89517106	89538882	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	94920446	94943358	-1	testis_129_rep3-piC_156	29998
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	94783358	94803757	-1	testis_129_rep3-piC_156	29998

## mus_musculus_129s1svimj ref query coordinates:8	95403372	95408840	-1	testis_129_rep3-piC_157
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	94479103	94485242	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	95553569	95558284	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	95403372	95408840	-1	testis_129_rep3-piC_157	18530
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	94741593	94746323	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	98894074	98900259	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	94361648	94366362	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	91784401	91788849	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain A/J	A_J_v1	chromosome	8	91693231	91697956	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	91161025	91167504	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	102180367	102185087	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	94913251	94919227	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	94213199	94218161	-1	testis_129_rep3-piC_157	18530
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	104464641	104469359	-1	testis_129_rep3-piC_157	18530
