4	135135311	135146828	-1	spgonia_BL6_rep2-piC_61
4	135349571	135359176	1	spgonia_BL6_rep2-piC_62
4	138618499	138624207	-1	spgonia_BL6_rep2-piC_63
4	152387178	152391492	1	spgonia_BL6_rep2-piC_64
4	155702884	155709398	1	spgonia_BL6_rep2-piC_65
5	3569366	3579006	1	spgonia_BL6_rep2-piC_66
5	38355683	38363592	-1	spgonia_BL6_rep2-piC_67
5	38826610	38832224	-1	spgonia_BL6_rep2-piC_68
5	114977063	114993387	-1	spgonia_BL6_rep2-piC_70
5	115276802	115287849	-1	spgonia_BL6_rep2-piC_71
5	123589966	123599553	1	spgonia_BL6_rep2-piC_72
5	134166877	134173086	1	spgonia_BL6_rep2-piC_73
5	135184902	135195607	1	spgonia_BL6_rep2-piC_74
5	142852730	142859374	-1	spgonia_BL6_rep2-piC_75
5	143743621	143756694	1	spgonia_BL6_rep2-piC_76
5	149711973	149756433	-1	spgonia_BL6_rep2-piC_77
6	29905120	29911978	1	spgonia_BL6_rep2-piC_78
6	40378516	40383860	-1	spgonia_BL6_rep2-piC_79
6	47842749	47852949	1	spgonia_BL6_rep2-piC_80
6	54618212	54622706	1	spgonia_BL6_rep2-piC_81
6	81870872	81883871	-1	spgonia_BL6_rep2-piC_83
6	83338345	83346907	-1	spgonia_BL6_rep2-piC_84
6	85960617	85971755	-1	spgonia_BL6_rep2-piC_85
6	86974033	86980976	1	spgonia_BL6_rep2-piC_86
6	92141230	92152741	1	spgonia_BL6_rep2-piC_87
6	100205540	100210227	-1	spgonia_BL6_rep2-piC_88
6	119547534	119552640	-1	spgonia_BL6_rep2-piC_89
6	120862984	120871074	1	spgonia_BL6_rep2-piC_90
6	128156972	128171963	-1	spgonia_BL6_rep2-piC_92
6	128417700	128428915	1	spgonia_BL6_rep2-piC_93
7	6606044	6633020	-1	spgonia_BL6_rep2-piC_94
7	6638009	6644000	-1	spgonia_BL6_rep2-piC_95
7	6648523	6655977	-1	spgonia_BL6_rep2-piC_96
7	27888495	27897151	1	spgonia_BL6_rep2-piC_97
7	42839538	42850431	1	spgonia_BL6_rep2-piC_98
7	52556418	52565701	1	spgonia_BL6_rep2-piC_99
7	72780832	72799764	1	spgonia_BL6_rep2-piC_102
7	75398935	75404304	1	spgonia_BL6_rep2-piC_104
7	75415909	75434733	-1	spgonia_BL6_rep2-piC_105
7	79009547	79015124	1	spgonia_BL6_rep2-piC_106
7	99569205	99575696	-1	spgonia_BL6_rep2-piC_107
7	100485254	100490608	1	spgonia_BL6_rep2-piC_108
7	121675258	121683581	1	spgonia_BL6_rep2-piC_109
7	124924492	124933664	-1	spgonia_BL6_rep2-piC_110
7	132310885	132318611	-1	spgonia_BL6_rep2-piC_111
8	70210950	70220340	-1	spgonia_BL6_rep2-piC_112
8	70462589	70470575	-1	spgonia_BL6_rep2-piC_113
8	92911760	92928642	1	spgonia_BL6_rep2-piC_114
8	94137631	94151543	-1	spgonia_BL6_rep2-piC_115
8	105074994	105084505	-1	spgonia_BL6_rep2-piC_116
8	107738697	107747006	1	spgonia_BL6_rep2-piC_117
8	110450880	110460313	-1	spgonia_BL6_rep2-piC_118
8	111859728	111869412	1	spgonia_BL6_rep2-piC_119
8	117930959	117944705	1	spgonia_BL6_rep2-piC_120
8	123616214	123623386	-1	spgonia_BL6_rep2-piC_121
8	125617271	125624633	-1	spgonia_BL6_rep2-piC_122
9	27256324	27268615	1	spgonia_BL6_rep2-piC_123
9	44051511	44064297	-1	spgonia_BL6_rep2-piC_124
9	44201521	44210289	-1	spgonia_BL6_rep2-piC_125
9	51758571	51765421	1	spgonia_BL6_rep2-piC_126
9	106564527	106572057	-1	spgonia_BL6_rep2-piC_129
9	107919494	107929165	1	spgonia_BL6_rep2-piC_130
9	114235078	114240043	1	spgonia_BL6_rep2-piC_131
9	114334502	114343682	-1	spgonia_BL6_rep2-piC_132
10	18670818	18680462	-1	spgonia_BL6_rep2-piC_133
10	61264096	61270870	-1	spgonia_BL6_rep2-piC_135
10	62489835	62505736	1	spgonia_BL6_rep2-piC_136
10	62509830	62528582	1	spgonia_BL6_rep2-piC_137
10	66516794	66539794	-1	spgonia_BL6_rep2-piC_138
10	75668912	75707573	1	spgonia_BL6_rep2-piC_139
10	75873296	75880834	1	spgonia_BL6_rep2-piC_140
10	78272622	78276746	-1	spgonia_BL6_rep2-piC_141
10	83199997	83206735	1	spgonia_BL6_rep2-piC_142
10	83209976	83231808	1	spgonia_BL6_rep2-piC_143
10	83242871	83277522	1	spgonia_BL6_rep2-piC_144
10	84320075	84333624	1	spgonia_BL6_rep2-piC_145
10	85579882	85613876	1	spgonia_BL6_rep2-piC_146
10	86403913	86429856	-1	spgonia_BL6_rep2-piC_147
10	86669838	86674120	1	spgonia_BL6_rep2-piC_148
10	127528887	127537133	1	spgonia_BL6_rep2-piC_149
11	20598010	20602965	1	spgonia_BL6_rep2-piC_150
11	53306865	53312306	1	spgonia_BL6_rep2-piC_151
11	60665476	60681806	1	spgonia_BL6_rep2-piC_152
11	61755044	61762716	-1	spgonia_BL6_rep2-piC_153
11	75462027	75470728	1	spgonia_BL6_rep2-piC_155
11	79580875	79589770	1	spgonia_BL6_rep2-piC_156
11	88924156	88931738	-1	spgonia_BL6_rep2-piC_157
11	95654834	95662912	1	spgonia_BL6_rep2-piC_158
11	95848076	95855825	-1	spgonia_BL6_rep2-piC_159
11	97973878	97978843	-1	spgonia_BL6_rep2-piC_161
11	98788641	98797699	1	spgonia_BL6_rep2-piC_162
11	100345951	100355218	-1	spgonia_BL6_rep2-piC_163
11	103312224	103342841	1	spgonia_BL6_rep2-piC_164
11	105942920	105950082	1	spgonia_BL6_rep2-piC_165
11	109286798	109293523	1	spgonia_BL6_rep2-piC_167
11	117614209	117622854	1	spgonia_BL6_rep2-piC_168
11	120513044	120522776	-1	spgonia_BL6_rep2-piC_169
11	121500504	121508651	-1	spgonia_BL6_rep2-piC_170
12	3957829	3963952	1	spgonia_BL6_rep2-piC_171
12	4154104	4163635	1	spgonia_BL6_rep2-piC_172
12	80923880	80927389	1	spgonia_BL6_rep2-piC_173
12	81759004	81771693	-1	spgonia_BL6_rep2-piC_174
12	87212776	87219647	-1	spgonia_BL6_rep2-piC_175
12	99156535	99163018	-1	spgonia_BL6_rep2-piC_177
12	111227940	111233347	1	spgonia_BL6_rep2-piC_178
13	41788486	41794751	1	spgonia_BL6_rep2-piC_179
13	50454646	50461891	1	spgonia_BL6_rep2-piC_180
13	50662309	50673844	-1	spgonia_BL6_rep2-piC_181
13	51057386	51070027	-1	spgonia_BL6_rep2-piC_183
13	53547629	53560309	1	spgonia_BL6_rep2-piC_184
13	65442274	65451806	1	spgonia_BL6_rep2-piC_185
14	19677180	19700076	-1	spgonia_BL6_rep2-piC_186
14	24128070	24173069	1	spgonia_BL6_rep2-piC_187
14	24412067	24420374	-1	spgonia_BL6_rep2-piC_189
14	24473184	24481967	-1	spgonia_BL6_rep2-piC_190
14	45009761	45021460	-1	spgonia_BL6_rep2-piC_191
14	45171238	45181271	1	spgonia_BL6_rep2-piC_192
14	65049453	65060359	-1	spgonia_BL6_rep2-piC_193
15	72954849	72962669	-1	spgonia_BL6_rep2-piC_195
15	72967818	72979247	-1	spgonia_BL6_rep2-piC_196
15	74239602	74243863	-1	spgonia_BL6_rep2-piC_197
15	78531330	78559196	-1	spgonia_BL6_rep2-piC_199
15	78851427	78856413	1	spgonia_BL6_rep2-piC_200
15	79808289	79817884	1	spgonia_BL6_rep2-piC_201
15	81335157	81345196	1	spgonia_BL6_rep2-piC_202
15	81703203	81716230	1	spgonia_BL6_rep2-piC_203
15	82240247	82250183	1	spgonia_BL6_rep2-piC_204
15	102187616	102205461	1	spgonia_BL6_rep2-piC_205
15	102338454	102348302	1	spgonia_BL6_rep2-piC_206
15	103097811	103109746	-1	spgonia_BL6_rep2-piC_207
16	8473422	8484881	-1	spgonia_BL6_rep2-piC_208
16	13228960	13235916	1	spgonia_BL6_rep2-piC_209
16	18317678	18325769	1	spgonia_BL6_rep2-piC_210
16	24804763	24811037	1	spgonia_BL6_rep2-piC_211
16	43785416	43789763	-1	spgonia_BL6_rep2-piC_212
16	44556080	44560469	1	spgonia_BL6_rep2-piC_213
17	22731225	22739986	1	spgonia_BL6_rep2-piC_214
17	28113650	28120933	1	spgonia_BL6_rep2-piC_217
17	56374045	56380646	1	spgonia_BL6_rep2-piC_219
17	66481996	66489023	-1	spgonia_BL6_rep2-piC_220
17	83885449	83893410	-1	spgonia_BL6_rep2-piC_222
18	60817574	60823070	-1	spgonia_BL6_rep2-piC_223
18	65759468	65770088	1	spgonia_BL6_rep2-piC_224
19	5618078	5628051	1	spgonia_BL6_rep2-piC_226
19	44556845	44567373	1	spgonia_BL6_rep2-piC_227
19	61158439	61167442	-1	spgonia_BL6_rep2-piC_228
