7	102938400	102946795	-1	testis_C3H_rep3-piC_139
7	125375000	125380028	-1	testis_C3H_rep3-piC_140
7	125925077	125930929	1	testis_C3H_rep3-piC_141
7	129244143	129259929	-1	testis_C3H_rep3-piC_142
7	137028953	137036002	-1	testis_C3H_rep3-piC_144
7	139687073	139696970	-1	testis_C3H_rep3-piC_145
8	20632699	20639983	1	testis_C3H_rep3-piC_146
8	21289058	21296295	-1	testis_C3H_rep3-piC_147
8	23288663	23298935	-1	testis_C3H_rep3-piC_148
8	32437087	32443933	-1	testis_C3H_rep3-piC_149
8	33394653	33399447	-1	testis_C3H_rep3-piC_150
8	66362377	66373884	1	testis_C3H_rep3-piC_151
8	69761073	69771809	1	testis_C3H_rep3-piC_152
8	70960954	70971982	-1	testis_C3H_rep3-piC_153
8	85280738	85284716	1	testis_C3H_rep3-piC_154
8	86499309	86505644	-1	testis_C3H_rep3-piC_155
8	93019723	93036017	1	testis_C3H_rep3-piC_156
8	94290513	94308906	-1	testis_C3H_rep3-piC_157
8	94704076	94712924	1	testis_C3H_rep3-piC_158
8	94913252	94919172	-1	testis_C3H_rep3-piC_159
8	105925829	105935445	-1	testis_C3H_rep3-piC_160
8	108822005	108833205	1	testis_C3H_rep3-piC_161
8	111651038	111660404	-1	testis_C3H_rep3-piC_162
8	112065453	112086592	1	testis_C3H_rep3-piC_163
8	113021904	113029111	-1	testis_C3H_rep3-piC_164
8	113169041	113179821	1	testis_C3H_rep3-piC_165
8	119321108	119328002	1	testis_C3H_rep3-piC_166
8	119534009	119551015	1	testis_C3H_rep3-piC_167
9	230896	236644	1	testis_C3H_rep3-piC_168
9	28954251	28965983	1	testis_C3H_rep3-piC_169
9	42744531	42758017	-1	testis_C3H_rep3-piC_170
9	50762289	50773670	1	testis_C3H_rep3-piC_171
9	88868815	88875001	1	testis_C3H_rep3-piC_174
9	89337302	89343488	-1	testis_C3H_rep3-piC_175
9	96663181	96670438	1	testis_C3H_rep3-piC_176
9	98815320	98835800	-1	testis_C3H_rep3-piC_177
9	108991098	108999881	1	testis_C3H_rep3-piC_178
9	115699917	115703511	1	testis_C3H_rep3-piC_179
9	116269071	116276452	1	testis_C3H_rep3-piC_182
9	116283621	116291728	1	testis_C3H_rep3-piC_183
9	120019591	120027956	1	testis_C3H_rep3-piC_184
9	124646005	124682639	-1	testis_C3H_rep3-piC_185
10	16441395	16490734	-1	testis_C3H_rep3-piC_186
10	32464796	32468725	1	testis_C3H_rep3-piC_187
10	38853253	38862892	1	testis_C3H_rep3-piC_188
10	60394007	60403589	-1	testis_C3H_rep3-piC_189
10	61531619	61539999	1	testis_C3H_rep3-piC_190
10	61683183	61741847	1	testis_C3H_rep3-piC_191
10	62423180	62429501	1	testis_C3H_rep3-piC_192
10	75431090	75480002	1	testis_C3H_rep3-piC_194
10	75485248	75505966	1	testis_C3H_rep3-piC_195
10	75654015	75664964	1	testis_C3H_rep3-piC_196
10	78107011	78115599	-1	testis_C3H_rep3-piC_197
10	80405063	80412011	1	testis_C3H_rep3-piC_198
10	80831095	80835706	1	testis_C3H_rep3-piC_199
10	81485161	81521021	1	testis_C3H_rep3-piC_202
10	84831248	84862693	1	testis_C3H_rep3-piC_203
10	86167735	86190179	1	testis_C3H_rep3-piC_204
10	86243283	86246844	1	testis_C3H_rep3-piC_205
10	87021320	87029247	-1	testis_C3H_rep3-piC_206
10	87373874	87380882	1	testis_C3H_rep3-piC_208
10	114496587	114501697	-1	testis_C3H_rep3-piC_209
10	129933826	129948473	1	testis_C3H_rep3-piC_210
10	130748013	130758852	1	testis_C3H_rep3-piC_211
11	2500124	2510814	-1	testis_C3H_rep3-piC_212
11	3477828	3484681	-1	testis_C3H_rep3-piC_213
11	6102022	6107026	-1	testis_C3H_rep3-piC_214
11	18089364	18095022	1	testis_C3H_rep3-piC_215
11	52441572	52450031	1	testis_C3H_rep3-piC_216
11	54650221	54656025	1	testis_C3H_rep3-piC_217
11	61401365	61411407	-1	testis_C3H_rep3-piC_220
11	68777656	68784155	-1	testis_C3H_rep3-piC_221
11	72783325	72795215	-1	testis_C3H_rep3-piC_223
11	74943092	74950012	1	testis_C3H_rep3-piC_224
11	75727028	75738013	1	testis_C3H_rep3-piC_225
11	77713001	77720990	1	testis_C3H_rep3-piC_226
11	77789004	77797946	-1	testis_C3H_rep3-piC_227
11	79175422	79181862	1	testis_C3H_rep3-piC_228
11	80090929	80099333	1	testis_C3H_rep3-piC_229
11	89959881	89966784	-1	testis_C3H_rep3-piC_230
11	97066925	97077668	1	testis_C3H_rep3-piC_231
11	98802348	98809297	1	testis_C3H_rep3-piC_232
11	102150005	102161972	-1	testis_C3H_rep3-piC_233
11	102991492	102997768	1	testis_C3H_rep3-piC_234
11	105336034	105378469	1	testis_C3H_rep3-piC_235
11	108088189	108095686	1	testis_C3H_rep3-piC_236
11	110584312	110597511	-1	testis_C3H_rep3-piC_237
11	111611765	111617024	1	testis_C3H_rep3-piC_238
11	120420062	120429346	1	testis_C3H_rep3-piC_239
11	123427226	123436603	-1	testis_C3H_rep3-piC_240
12	276472	283000	1	testis_C3H_rep3-piC_241
12	707863	714161	1	testis_C3H_rep3-piC_242
12	80489829	80495009	-1	testis_C3H_rep3-piC_243
12	84296602	84306333	1	testis_C3H_rep3-piC_244
12	87501085	87510873	-1	testis_C3H_rep3-piC_245
12	101747188	101751586	-1	testis_C3H_rep3-piC_247
12	101753134	101764535	-1	testis_C3H_rep3-piC_248
12	103736343	103741901	-1	testis_C3H_rep3-piC_249
13	35897296	35905010	-1	testis_C3H_rep3-piC_250
13	36124032	36128872	-1	testis_C3H_rep3-piC_251
13	39727145	39733944	1	testis_C3H_rep3-piC_252
13	48190254	48194940	1	testis_C3H_rep3-piC_253
13	48198009	48207672	1	testis_C3H_rep3-piC_254
13	48788023	48793495	1	testis_C3H_rep3-piC_255
13	48917003	48937124	1	testis_C3H_rep3-piC_256
13	48952321	48960478	1	testis_C3H_rep3-piC_257
13	52113042	52131327	1	testis_C3H_rep3-piC_258
13	53445779	53450969	1	testis_C3H_rep3-piC_259
13	55622140	55628272	1	testis_C3H_rep3-piC_260
13	101373316	101379328	-1	testis_C3H_rep3-piC_261
14	693217	705009	1	testis_C3H_rep3-piC_262
14	12480677	12512767	-1	testis_C3H_rep3-piC_263
14	17110504	17163005	1	testis_C3H_rep3-piC_264
14	17369002	17412554	-1	testis_C3H_rep3-piC_265
14	17493009	17501978	-1	testis_C3H_rep3-piC_267
14	38445836	38480121	-1	testis_C3H_rep3-piC_269
14	58705005	58710867	1	testis_C3H_rep3-piC_271
14	59704012	59714383	-1	testis_C3H_rep3-piC_272
14	60527565	60534089	-1	testis_C3H_rep3-piC_273
14	73627398	73630927	-1	testis_C3H_rep3-piC_275
15	72146241	72163281	-1	testis_C3H_rep3-piC_276
15	72233076	72240948	-1	testis_C3H_rep3-piC_277
15	73732094	73790901	1	testis_C3H_rep3-piC_278
15	74929092	74936208	1	testis_C3H_rep3-piC_279
15	75382900	75394801	-1	testis_C3H_rep3-piC_280
15	78250071	78308730	-1	testis_C3H_rep3-piC_281
15	79597101	79641881	1	testis_C3H_rep3-piC_282
15	81195017	81203359	1	testis_C3H_rep3-piC_283
15	81597108	81605000	1	testis_C3H_rep3-piC_284
15	89233572	89247693	-1	testis_C3H_rep3-piC_285
15	89253320	89264151	-1	testis_C3H_rep3-piC_286
15	89663144	89675466	1	testis_C3H_rep3-piC_287
15	101868010	101876917	1	testis_C3H_rep3-piC_288
15	103611061	103621346	1	testis_C3H_rep3-piC_289
15	104392582	104397386	-1	testis_C3H_rep3-piC_290
15	104429303	104444104	-1	testis_C3H_rep3-piC_291
16	13791756	13803015	-1	testis_C3H_rep3-piC_293
16	14334101	14344961	1	testis_C3H_rep3-piC_294
16	15699576	15710875	1	testis_C3H_rep3-piC_295
16	28708018	28716920	-1	testis_C3H_rep3-piC_296
16	29749626	29754954	-1	testis_C3H_rep3-piC_297
16	42264006	42270084	-1	testis_C3H_rep3-piC_298
16	44742049	44751404	-1	testis_C3H_rep3-piC_299
16	69128951	69133984	1	testis_C3H_rep3-piC_300
16	90093391	90099622	-1	testis_C3H_rep3-piC_301
16	91594187	91598595	1	testis_C3H_rep3-piC_302
16	96103322	96112960	-1	testis_C3H_rep3-piC_303
17	21074357	21081811	1	testis_C3H_rep3-piC_304
17	21103750	21117980	1	testis_C3H_rep3-piC_305
17	22817179	22821946	-1	testis_C3H_rep3-piC_306
17	26253026	26257475	-1	testis_C3H_rep3-piC_308
17	26580106	26584936	1	testis_C3H_rep3-piC_311
17	29837133	29846003	1	testis_C3H_rep3-piC_312
17	32916041	32925431	1	testis_C3H_rep3-piC_313
17	33130058	33143962	-1	testis_C3H_rep3-piC_314
17	39597239	39604904	-1	testis_C3H_rep3-piC_315
17	46360881	46368772	-1	testis_C3H_rep3-piC_316
17	51489214	51499623	1	testis_C3H_rep3-piC_317
17	81326015	81332225	1	testis_C3H_rep3-piC_320
18	50863	59986	-1	testis_C3H_rep3-piC_321
18	7797396	7803619	1	testis_C3H_rep3-piC_322
18	32955912	32960713	-1	testis_C3H_rep3-piC_323
18	64903021	64911861	1	testis_C3H_rep3-piC_325
18	77393293	77398026	1	testis_C3H_rep3-piC_328
19	1638002	1671732	-1	testis_C3H_rep3-piC_329
19	6942467	6946098	1	testis_C3H_rep3-piC_330
19	21443497	21451012	1	testis_C3H_rep3-piC_331
19	30006000	30033140	-1	testis_C3H_rep3-piC_332
19	35682726	35704968	-1	testis_C3H_rep3-piC_333
19	43463125	43471944	1	testis_C3H_rep3-piC_334
19	56290249	56296404	-1	testis_C3H_rep3-piC_335
19	58476070	58490381	1	testis_C3H_rep3-piC_336
