
## mus_musculus_nodshiltj ref query coordinates:1	37949817	37954683	-1	testis_NOD_rep2-piC_1
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	15	114041819	114051967	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	15	97147298	97158360	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	15	101778181	101788403	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain A/J	A_J_v1	chromosome	15	98761450	98771538	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	15	98868888	98878980	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	15	98107829	98118012	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	15	101867730	101879005	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	15	110330685	110340817	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	15	106663523	106673713	1	testis_NOD_rep2-piC_320	16730
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	100713533	100723712	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	15	101782184	101792359	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain LP/J	LP_J_v1	chromosome	15	102965426	102975599	1	testis_NOD_rep2-piC_320	16730
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	15	102813833	102824008	1	testis_NOD_rep2-piC_320	16730
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	15	98246429	98256685	1	testis_NOD_rep2-piC_320	16730
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	15	102698322	102708566	1	testis_NOD_rep2-piC_320	16730

## mus_musculus_nodshiltj ref query coordinates:15	115868552	115878068	1	testis_NOD_rep2-piC_321
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	15	104199414	104209576	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	15	108498075	108507952	1	testis_NOD_rep2-piC_321	14225
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	102337669	102346530	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	15	103571509	103580363	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	15	103612063	103620969	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	15	112311003	112319859	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	15	99778042	99786941	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	15	100548018	100557131	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain A/J	A_J_v1	chromosome	15	100490976	100499839	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	15	103539535	103548397	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	15	98839103	98847967	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	15	115868552	115878068	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain LP/J	LP_J_v1	chromosome	15	104761706	104770557	1	testis_NOD_rep2-piC_321	14225
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	15	104615517	104624367	1	testis_NOD_rep2-piC_321	14225
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	15	99937844	99946700	1	testis_NOD_rep2-piC_321	14225
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	15	104489950	104498980	1	testis_NOD_rep2-piC_321	14225

## mus_musculus_nodshiltj ref query coordinates:15	115981409	115986528	-1	testis_NOD_rep2-piC_322
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	15	104309781	104315169	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	15	108618655	108624043	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	102437401	102442789	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	15	103686801	103692189	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	15	103718533	103723921	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	15	112429760	112435148	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	15	99877812	99882931	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	15	100649383	100654771	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain A/J	A_J_v1	chromosome	15	100593479	100598867	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	15	103645532	103650651	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	15	98939273	98944392	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	15	115981409	115986528	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain LP/J	LP_J_v1	chromosome	15	104871984	104877372	-1	testis_NOD_rep2-piC_322	6600
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	15	104724464	104729852	-1	testis_NOD_rep2-piC_322	6600
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	15	100043084	100048470	-1	testis_NOD_rep2-piC_322	6600
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	15	104596585	104601970	-1	testis_NOD_rep2-piC_322	6600

## mus_musculus_nodshiltj ref query coordinates:15	116644811	116651005	-1	testis_NOD_rep2-piC_323
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	15	104964527	104970768	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain LP/J	LP_J_v1	chromosome	15	105538050	105544246	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	15	105395194	105401390	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	15	104349782	104355978	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	15	109289444	109295640	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	103061787	103067983	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	15	116644811	116651005	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	15	99571888	99578082	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	15	104306649	104312845	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	15	100505044	100511281	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	15	113133175	113139370	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	15	104392521	104398720	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain A/J	A_J_v1	chromosome	15	101234097	101240292	-1	testis_NOD_rep2-piC_323	7199
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	15	101280804	101287000	-1	testis_NOD_rep2-piC_323	7199
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	15	100686358	100692651	-1	testis_NOD_rep2-piC_323	7199
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	15	105264982	105271200	-1	testis_NOD_rep2-piC_323	7199

## mus_musculus_nodshiltj ref query coordinates:16	1506108	1511601	1	testis_NOD_rep2-piC_324
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	1478186	1483675	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain A/J	A_J_v1	chromosome	16	1294980	1300473	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	1448422	1453911	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	1398666	1404155	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	1510545	1516034	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	1658390	1663879	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	1489272	1494761	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	1506108	1511601	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	1392897	1398390	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	1462856	1468345	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	1571087	1576576	1	testis_NOD_rep2-piC_324	7899
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	4781504	4786993	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	1483535	1489024	1	testis_NOD_rep2-piC_324	7899
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	1474355	1479844	1	testis_NOD_rep2-piC_324	7899
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	1471835	1477338	1	testis_NOD_rep2-piC_324	7899
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	1515153	1520617	1	testis_NOD_rep2-piC_324	7899

## mus_musculus_nodshiltj ref query coordinates:16	11062699	11070237	1	testis_NOD_rep2-piC_325
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	10695390	10715891	1	testis_NOD_rep2-piC_325	53214
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	10412165	10422648	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	10907251	10913051	1	testis_NOD_rep2-piC_325	53214
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	13571446	13577492	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	10572660	10580912	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	11062699	11070237	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	10136299	10142692	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	10594320	10604703	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	11421417	11426670	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	10693614	10700679	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	10150718	10156459	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	10321997	10327833	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain A/J	A_J_v1	chromosome	16	10155752	10162921	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	10655749	10661503	1	testis_NOD_rep2-piC_325	53214
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	10743354	10749073	1	testis_NOD_rep2-piC_325	53214
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	10590227	10597982	1	testis_NOD_rep2-piC_325	53214

## mus_musculus_nodshiltj ref query coordinates:16	14410093	14421529	-1	testis_NOD_rep2-piC_326
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	13836972	13843258	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	13635588	13640752	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	13116775	13120565	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	14410093	14417034	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	13308813	13315524	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain A/J	A_J_v1	chromosome	16	13150534	13156811	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	13095380	13101304	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	14680842	14685591	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	13793230	13796744	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	13700316	13706129	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	14037895	14044579	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	16561234	16566595	-1	testis_NOD_rep2-piC_326	44318
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	13602164	13606871	-1	testis_NOD_rep2-piC_326	44318
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	13623870	13627577	-1	testis_NOD_rep2-piC_326	44318
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	13329613	13335722	-1	testis_NOD_rep2-piC_326	44318
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	13724964	13732114	-1	testis_NOD_rep2-piC_326	44318
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	13337330	13346147	-1	testis_NOD_rep2-piC_326	24695
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	13627578	13633026	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	13843259	13846556	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	13640753	13644071	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	13120566	13124009	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	14417035	14421529	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	13706711	13711016	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	13101305	13104825	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	13796745	13800234	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	14685592	14692602	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain A/J	A_J_v1	chromosome	16	13156882	13161154	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	13315525	13318938	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	13606872	13610805	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	16567725	16572035	-1	testis_NOD_rep2-piC_326	24695
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	14044580	14047845	-1	testis_NOD_rep2-piC_326	24695
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	13732115	13736120	-1	testis_NOD_rep2-piC_326	24695

## mus_musculus_nodshiltj ref query coordinates:16	14952559	14963020	1	testis_NOD_rep2-piC_327
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	14237508	14247758	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	14130219	14141677	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	14365286	14376541	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	14587497	14606414	1	testis_NOD_rep2-piC_327	31817
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	17048525	17059034	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	14130906	14142314	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	14200229	14210760	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain A/J	A_J_v1	chromosome	16	13653828	13664557	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	13797412	13807883	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	13578841	13589149	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	15272204	15287073	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	14333858	14345091	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	13620103	13630541	1	testis_NOD_rep2-piC_327	31817
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	14952559	14963020	1	testis_NOD_rep2-piC_327	31817
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	14133986	14144722	1	testis_NOD_rep2-piC_327	31817
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	13823049	13833374	1	testis_NOD_rep2-piC_327	31817

## mus_musculus_nodshiltj ref query coordinates:16	16347220	16357923	1	testis_NOD_rep2-piC_328
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	16018514	16030755	1	testis_NOD_rep2-piC_328	24961
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	18319687	18330389	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	15477249	15489682	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	16347220	16357923	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	14925329	14937023	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	15100947	15111632	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain A/J	A_J_v1	chromosome	16	14949997	14961013	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	16729590	16740282	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	15699587	15710339	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	14866348	14877041	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	15542949	15553640	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	15491613	15502305	1	testis_NOD_rep2-piC_328	24961
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	15731391	15743617	1	testis_NOD_rep2-piC_328	24961
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	15473019	15484337	1	testis_NOD_rep2-piC_328	24961
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	15136166	15147087	1	testis_NOD_rep2-piC_328	24961
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	15602784	15615263	1	testis_NOD_rep2-piC_328	24961

## mus_musculus_nodshiltj ref query coordinates:16	44917400	44922141	-1	testis_NOD_rep2-piC_329
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	42470925	42475681	-1	testis_NOD_rep2-piC_329	7722
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	40890026	40894764	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	42399580	42404335	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	42682466	42687221	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	43785008	43789763	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	43675848	43680601	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	42098996	42103751	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	40754293	40759034	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain A/J	A_J_v1	chromosome	16	40763030	40767771	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	45517263	45522018	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	42265336	42270079	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	40497070	40501811	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	42080242	42084997	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	40472159	40476914	-1	testis_NOD_rep2-piC_329	7722
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	44917400	44922141	-1	testis_NOD_rep2-piC_329	7722
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	42196768	42201527	-1	testis_NOD_rep2-piC_329	7722

## mus_musculus_nodshiltj ref query coordinates:16	47561077	47570822	-1	testis_NOD_rep2-piC_330
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	43290946	43300667	-1	testis_NOD_rep2-piC_330	11722
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	44700744	44710441	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	44610237	44619982	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	46224396	46234141	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	46206746	46216491	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	42826688	42836377	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	47561077	47570822	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	42915821	42925566	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	44741658	44751400	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	48144204	48153946	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	43206579	43216324	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain A/J	A_J_v1	chromosome	16	43194830	43204575	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	44598596	44608341	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	44961096	44970841	-1	testis_NOD_rep2-piC_330	11722
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	45193986	45203742	-1	testis_NOD_rep2-piC_330	11722
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	44948921	44958670	-1	testis_NOD_rep2-piC_330	11722

## mus_musculus_nodshiltj ref query coordinates:16	77204600	77208924	1	testis_NOD_rep2-piC_332
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	66728819	66733145	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	69517189	69521513	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	69707408	69711732	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	65945701	65950025	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	77204600	77208924	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	68696672	68700996	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	69128953	69133277	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	74974356	74978678	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	66462432	66466756	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	66954802	66959126	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain A/J	A_J_v1	chromosome	16	66643179	66647503	1	testis_NOD_rep2-piC_332	9488
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	69700249	69704571	1	testis_NOD_rep2-piC_332	9488
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	71866087	71870409	1	testis_NOD_rep2-piC_332	9488
