
## mus_musculus ref query coordinates:1	186696447	186705220	1	testis_BL6_rep1-piC_21
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66921803	66925145	1	testis_BL6_rep1-piC_196	10833
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	65344108	65346837	1	testis_BL6_rep1-piC_196	10833
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67675847	67679412	1	testis_BL6_rep1-piC_196	10833

## mus_musculus ref query coordinates:9	118162160	118170859	1	testis_BL6_rep1-piC_204
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	116347329	116356410	1	testis_BL6_rep1-piC_204	22373
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	119821352	119830984	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	121342345	121352224	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	120998622	121007171	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	119917489	119926162	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	124308190	124317993	1	testis_BL6_rep1-piC_204	22373
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	118162160	118170859	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	119532678	119542455	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain A/J	A_J_v1	chromosome	9	116532499	116541172	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	116400717	116409363	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	128968991	128979955	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	120018581	120027864	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	115980126	115989072	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	130024477	130033992	1	testis_BL6_rep1-piC_204	22373
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	114813391	114824181	1	testis_BL6_rep1-piC_204	22373
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	119958432	119968835	1	testis_BL6_rep1-piC_204	22373

## mus_musculus ref query coordinates:10	79883836	79892232	1	testis_BL6_rep1-piC_218
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	76889443	76899362	1	testis_BL6_rep1-piC_218	43344
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	79940658	79949113	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	81102401	81113065	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	80627511	80637488	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	88595944	88606242	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	76204308	76213255	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	79930048	79941400	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain A/J	A_J_v1	chromosome	10	77806995	77816195	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	78032042	78040774	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	86636492	86648814	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	80030624	80039765	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	77021929	77033281	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	79910767	79919195	1	testis_BL6_rep1-piC_218	43344
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	79883836	79892232	1	testis_BL6_rep1-piC_218	43344
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	83406397	83417177	1	testis_BL6_rep1-piC_218	43344
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	80230792	80239217	1	testis_BL6_rep1-piC_218	43344

## mus_musculus ref query coordinates:10	81205842	81232704	1	testis_BL6_rep1-piC_220
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	82082362	82111186	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	82531439	82558081	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	77629356	77657500	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	90056316	90086011	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	81348605	81376814	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	79393661	79421026	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain A/J	A_J_v1	chromosome	10	79173820	79201449	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	88215383	88244536	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	81449023	81478142	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	78378312	78405245	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	81358228	81386928	1	testis_BL6_rep1-piC_220	62175
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	84901156	84929918	1	testis_BL6_rep1-piC_220	62175
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	81205842	81232704	1	testis_BL6_rep1-piC_220	62175
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	81393026	81419722	1	testis_BL6_rep1-piC_220	62175
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	78272598	78299944	1	testis_BL6_rep1-piC_220	62175
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	81680998	81708078	1	testis_BL6_rep1-piC_220	62175

## mus_musculus ref query coordinates:10	85697869	85702887	1	testis_BL6_rep1-piC_228
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	86130675	86133867	1	testis_BL6_rep1-piC_228	42860
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	85697869	85702887	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	89759600	89761159	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	95108905	95114540	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	82284518	82298503	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	86291975	86295012	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	93455581	93457021	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	84136292	84143275	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain A/J	A_J_v1	chromosome	10	83906698	83911818	1	testis_BL6_rep1-piC_228	42860
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	86796379	86803644	1	testis_BL6_rep1-piC_228	42860
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	86086556	86089769	1	testis_BL6_rep1-piC_228	42860
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	83031543	83031910	1	testis_BL6_rep1-piC_228	42860
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	86146927	86148049	1	testis_BL6_rep1-piC_228	42860

## mus_musculus ref query coordinates:10	86392018	86478815	1	testis_BL6_rep1-piC_229
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	90583658	90587045	1	testis_BL6_rep1-piC_229	3388
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	86475428	86478815	1	testis_BL6_rep1-piC_229	3388

## mus_musculus ref query coordinates:11	60665477	60681805	1	testis_BL6_rep1-piC_239
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	11	60348622	60364823	1	testis_BL6_rep1-piC_239	28058
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	11	58624453	58640986	1	testis_BL6_rep1-piC_239	28058
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	11	60025306	60041955	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	11	66402563	66420163	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	11	57707545	57723714	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	11	60310974	60327775	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	11	60250242	60267360	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	11	65339413	65355614	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	11	58044401	58060729	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain A/J	A_J_v1	chromosome	11	58459591	58475792	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	11	58755093	58771421	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	11	60405795	60421996	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	11	62615304	62632668	1	testis_BL6_rep1-piC_239	28058
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	60665477	60681805	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain LP/J	LP_J_v1	chromosome	11	61270745	61286914	1	testis_BL6_rep1-piC_239	28058
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	11	60693545	60710084	1	testis_BL6_rep1-piC_239	28058

## mus_musculus ref query coordinates:11	69281837	69288502	1	testis_BL6_rep1-piC_242
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	11	69457850	69463636	1	testis_BL6_rep1-piC_242	37698
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	11	67424566	67433247	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain LP/J	LP_J_v1	chromosome	11	70389468	70396366	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	11	69819271	69826255	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	11	69199817	69209378	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	11	67510980	67518207	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain A/J	A_J_v1	chromosome	11	67191183	67199206	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	11	66785645	66790130	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	11	69220209	69227679	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	11	75152334	75162470	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	11	75763366	75775268	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	11	66409273	66417064	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	11	69448332	69458573	1	testis_BL6_rep1-piC_242	37698
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	11	71933177	71940187	1	testis_BL6_rep1-piC_242	37698
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	69281837	69288502	1	testis_BL6_rep1-piC_242	37698
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	11	69130861	69137735	1	testis_BL6_rep1-piC_242	37698

## mus_musculus ref query coordinates:12	98343496	98423031	1	testis_BL6_rep1-piC_271
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	12	90049429	90129389	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	12	99754438	99840770	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain LP/J	LP_J_v1	chromosome	12	99580101	99662781	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	12	94160075	94243390	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	12	110326522	110412113	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	12	106604287	106699492	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	12	99165090	99247783	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	12	95434772	95516429	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	12	96347326	96434472	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain A/J	A_J_v1	chromosome	12	96021671	96105321	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	12	98620316	98702202	1	testis_BL6_rep1-piC_271	219548
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	98343496	98423031	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	12	102810826	102902002	1	testis_BL6_rep1-piC_271	219548
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	12	98181696	98265563	1	testis_BL6_rep1-piC_271	219548
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	12	98999729	99083372	1	testis_BL6_rep1-piC_271	219548
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	12	94208128	94290400	1	testis_BL6_rep1-piC_271	219548

## mus_musculus ref query coordinates:14	32223065	32235772	1	testis_BL6_rep1-piC_294
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	14	25599791	25616025	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	14	25753960	25767832	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain LP/J	LP_J_v1	chromosome	14	26072165	26084282	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	14	25711133	25724706	1	testis_BL6_rep1-piC_294	43071
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	32223065	32235772	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	14	26778080	26793134	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	14	25922198	25939330	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	14	24796820	24809276	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	14	27776045	27788104	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	14	25797694	25811648	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	14	24951528	24964568	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain A/J	A_J_v1	chromosome	14	24768620	24781865	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	14	24761568	24774393	1	testis_BL6_rep1-piC_294	43071
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	14	26987718	27004374	1	testis_BL6_rep1-piC_294	43071
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	14	25774799	25788178	1	testis_BL6_rep1-piC_294	43071
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	14	24279919	24294816	1	testis_BL6_rep1-piC_294	43071

## mus_musculus ref query coordinates:14	76808168	76821383	1	testis_BL6_rep1-piC_300
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	14	68360529	68371486	1	testis_BL6_rep1-piC_300	35461
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	14	66004487	66017493	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	14	68589754	68600685	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	14	75694500	75707358	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	14	69244661	69256944	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	14	77013375	77026329	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	14	71647879	71661517	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	14	69652806	69663730	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain A/J	A_J_v1	chromosome	14	69845428	69859027	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	14	71928777	71940652	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	14	71205992	71218085	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	14	74613934	74625977	1	testis_BL6_rep1-piC_300	35461
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	76808168	76821383	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain LP/J	LP_J_v1	chromosome	14	72633661	72645619	1	testis_BL6_rep1-piC_300	35461
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	14	71510274	71524482	1	testis_BL6_rep1-piC_300	35461
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	14	71560993	71571787	1	testis_BL6_rep1-piC_300	35461

## mus_musculus ref query coordinates:15	59113302	59183620	1	testis_BL6_rep1-piC_303
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	15	58526768	58616202	1	testis_BL6_rep1-piC_303	280866
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	59113302	59183620	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	15	60710708	60787236	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	15	58136506	58208274	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	15	55132216	55208516	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	15	67868999	67947352	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	15	57721559	57799334	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	15	57860737	57935799	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	15	62828629	62917537	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	15	56090200	56160160	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain A/J	A_J_v1	chromosome	15	56176489	56253609	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	15	56395122	56467725	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	15	58452262	58529109	1	testis_BL6_rep1-piC_303	280866
Mus musculus	strain LP/J	LP_J_v1	chromosome	15	58322938	58397518	1	testis_BL6_rep1-piC_303	280866
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	15	58141048	58216297	1	testis_BL6_rep1-piC_303	280866
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	15	56103387	56175712	1	testis_BL6_rep1-piC_303	280866

## mus_musculus ref query coordinates:16	10610872	10623341	1	testis_BL6_rep1-piC_323
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	7414880	7427611	1	testis_BL6_rep1-piC_323	40248
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	7557094	7570516	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	7572685	7585422	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	7620371	7633219	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	7478470	7492533	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	7767800	7785084	1	testis_BL6_rep1-piC_323	40248
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	10610872	10623341	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	7188356	7204000	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	7827804	7841175	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	7333464	7346337	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain A/J	A_J_v1	chromosome	16	7202805	7215270	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	7205997	7218348	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	7608165	7622983	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	8119545	8131961	1	testis_BL6_rep1-piC_323	40248
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	7522956	7535496	1	testis_BL6_rep1-piC_323	40248
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	7627307	7640473	1	testis_BL6_rep1-piC_323	40248

## mus_musculus ref query coordinates:16	10989968	10997475	1	testis_BL6_rep1-piC_324
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	7969874	7978126	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	8236332	8245413	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	7584456	7591893	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain A/J	A_J_v1	chromosome	16	7585239	7593564	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	7725945	7737089	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	8539459	8547025	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	8011993	8020322	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	7591934	7599639	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	7936796	7945339	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	7882000	7890084	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	8192035	8199558	1	testis_BL6_rep1-piC_324	67849
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	10989968	10997475	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	7980539	7988115	1	testis_BL6_rep1-piC_324	67849
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	8027971	8035464	1	testis_BL6_rep1-piC_324	67849
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	7814871	7828786	1	testis_BL6_rep1-piC_324	67849
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	8037359	8046910	1	testis_BL6_rep1-piC_324	67849

## mus_musculus ref query coordinates:17	27342023	27366995	1	testis_BL6_rep1-piC_335
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	17	26011241	26036396	1	testis_BL6_rep1-piC_335	51230
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	17	23923542	23948750	1	testis_BL6_rep1-piC_335	51230
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	17	26373519	26398414	1	testis_BL6_rep1-piC_335	51230
Mus musculus	strain LP/J	LP_J_v1	chromosome	17	26621826	26646734	1	testis_BL6_rep1-piC_335	51230
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27342023	27366995	1	testis_BL6_rep1-piC_335	51230
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	17	27491184	27516365	1	testis_BL6_rep1-piC_335	51230
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	17	26081743	26106856	1	testis_BL6_rep1-piC_335	51230
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	17	27959688	27984586	1	testis_BL6_rep1-piC_335	51230
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	17	24908206	24933081	1	testis_BL6_rep1-piC_335	51230
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	17	25707375	25732274	1	testis_BL6_rep1-piC_335	51230
