
## mus_musculus_casteij ref query coordinates:1	136360015	136367977	1	spgonia_CAST_rep4-piC_14
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	61760500	61776493	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	62697846	62704214	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	64067807	64075361	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	62343159	62349918	1	spgonia_CAST_rep4-piC_181	22372

## mus_musculus_casteij ref query coordinates:9	67598110	67666206	1	spgonia_CAST_rep4-piC_184
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	65261976	65290960	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66833872	66865901	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67871616	67900146	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67597290	67626712	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67371067	67399812	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71837006	71866400	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65022645	65051199	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65014111	65042331	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain A/J	A_J_v1	chromosome	9	65277299	65305586	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66821628	66852208	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73016821	73046406	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64365111	64393430	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66942897	66973831	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69448909	69478273	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67596670	67625035	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67598110	67620084	1	spgonia_CAST_rep4-piC_184	74861
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67620085	67666206	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66865902	66913354	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67900147	67944779	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67626713	67673585	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66973832	67018225	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69478274	69524887	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain A/J	A_J_v1	chromosome	9	65305587	65348620	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65042332	65086177	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65051200	65095651	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71866401	71911749	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67399813	67442857	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66852209	66895230	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73046407	73089403	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64393431	64436437	1	spgonia_CAST_rep4-piC_184	77086
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	65290961	65335648	1	spgonia_CAST_rep4-piC_184	77086

## mus_musculus_casteij ref query coordinates:9	115872836	115885517	1	spgonia_CAST_rep4-piC_189
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	115872836	115885517	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	115772466	115785071	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	114330904	114343658	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	120132569	120149898	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	115891962	115907376	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	115518914	115533146	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	112139019	112151846	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	124618697	124639574	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	116031697	116044379	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	112457289	112471096	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain A/J	A_J_v1	chromosome	9	112659636	112672292	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	125869434	125882804	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	110950163	110963121	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	117282304	117296127	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	116933280	116948531	1	spgonia_CAST_rep4-piC_189	46289
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	112435675	112448456	1	spgonia_CAST_rep4-piC_189	46289

## mus_musculus_casteij ref query coordinates:10	58896050	58906345	1	spgonia_CAST_rep4-piC_197
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	58896050	58906345	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	58761897	58772165	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	59048218	59060166	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain A/J	A_J_v1	chromosome	10	57547104	57558244	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	57635051	57645122	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	56854394	56864876	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	63609715	63623334	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	58961112	58971430	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	56086302	56096520	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	66115546	66125833	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	58848054	58859350	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	61408471	61419191	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	59912304	59922752	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	59286113	59296261	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	59652524	59662620	1	spgonia_CAST_rep4-piC_197	24531
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	56653427	56663708	1	spgonia_CAST_rep4-piC_197	24531

## mus_musculus_casteij ref query coordinates:10	80824108	80830902	1	spgonia_CAST_rep4-piC_207
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	80824108	80830902	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	77455701	77463128	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	80541203	80549832	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain A/J	A_J_v1	chromosome	10	78374888	78381840	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	78588318	78595372	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	77574131	77581019	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	87276336	87289512	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	80600375	80608959	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	80517587	80529722	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	76784007	76791171	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	89208840	89218467	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	80504877	80511703	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	84018925	84027054	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	80421450	80428399	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	81684580	81693495	1	spgonia_CAST_rep4-piC_207	33471
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	81216444	81224751	1	spgonia_CAST_rep4-piC_207	33471

## mus_musculus_casteij ref query coordinates:11	73159034	73164004	1	spgonia_CAST_rep4-piC_224
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	11	72758203	72763590	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain LP/J	LP_J_v1	chromosome	11	73919294	73925386	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	11	73419457	73423736	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	11	73014469	73018753	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	11	75640286	75645851	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	72659383	72663633	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	11	70299450	70303495	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	11	72781948	72786494	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	11	79013445	79017649	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain A/J	A_J_v1	chromosome	11	70669519	70673781	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	11	70970514	70974958	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	11	72821496	72825746	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	11	79536366	79543985	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	11	69842340	69846750	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	11	70929732	70933777	1	spgonia_CAST_rep4-piC_224	14221
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	11	73159034	73164004	1	spgonia_CAST_rep4-piC_224	14221

## mus_musculus_casteij ref query coordinates:11	86519418	86526455	1	spgonia_CAST_rep4-piC_230
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	11	86519418	86526455	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	11	83703176	83710309	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	11	85942056	85950311	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain LP/J	LP_J_v1	chromosome	11	87179228	87186415	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	11	86676024	86684539	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	11	86095325	86102503	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	11	89308803	89318605	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	85077269	85084520	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	11	85832308	85840453	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain A/J	A_J_v1	chromosome	11	83352670	83359844	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	11	83743525	83750715	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	11	82929010	82936068	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	11	93106792	93114039	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	11	85873489	85880770	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	11	93238173	93247083	1	spgonia_CAST_rep4-piC_230	17413
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	11	82413456	82420623	1	spgonia_CAST_rep4-piC_230	17413

## mus_musculus_casteij ref query coordinates:11	99652536	99662727	1	spgonia_CAST_rep4-piC_233
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	11	96240625	96250831	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	11	98877565	98888051	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	11	99812769	99823823	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain LP/J	LP_J_v1	chromosome	11	100328984	100338575	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	11	94744402	94754907	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	11	107019647	107029254	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	11	107154709	107164329	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	11	98799937	98809530	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	11	95262356	95271953	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain A/J	A_J_v1	chromosome	11	95705826	95715426	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	11	96189769	96199343	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	11	98682449	98692047	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	11	102908624	102918218	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	97281582	97291176	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	11	98975108	98985738	1	spgonia_CAST_rep4-piC_233	20425
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	11	99652536	99662727	1	spgonia_CAST_rep4-piC_233	20425

## mus_musculus_casteij ref query coordinates:12	94216346	94265012	1	spgonia_CAST_rep4-piC_248
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	12	90056282	90103365	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	12	99762798	99809764	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain LP/J	LP_J_v1	chromosome	12	99588119	99634306	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	12	94167960	94214056	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	12	110333706	110382351	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	12	106619811	106667725	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	12	99175480	99222344	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	12	95442034	95490030	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	12	96353986	96404232	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain A/J	A_J_v1	chromosome	12	96028484	96077276	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	12	98628805	98676723	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	98350399	98397531	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	12	102817698	102865230	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	12	98189604	98235925	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	12	99007469	99055574	1	spgonia_CAST_rep4-piC_248	101180
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	12	94216346	94265012	1	spgonia_CAST_rep4-piC_248	101180

## mus_musculus_casteij ref query coordinates:12	104566328	104571657	1	spgonia_CAST_rep4-piC_249
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	12	104566328	104571657	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	12	100265950	100271347	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	12	109602487	109607806	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	12	110286925	110293832	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain LP/J	LP_J_v1	chromosome	12	110163349	110170048	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	12	108656481	108661794	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	108168813	108174163	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	12	113675367	113683824	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	12	104434311	104439647	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	12	121415794	121421115	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	12	109199731	109205061	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	12	109640840	109646174	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	12	118193092	118198424	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	12	105655145	105660154	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain A/J	A_J_v1	chromosome	12	106132159	106137495	1	spgonia_CAST_rep4-piC_249	12751
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	12	106535505	106541202	1	spgonia_CAST_rep4-piC_249	12751

## mus_musculus_casteij ref query coordinates:15	58532673	58578713	1	spgonia_CAST_rep4-piC_264
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	15	58532673	58578713	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	59118485	59160946	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	15	60715316	60761205	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	15	58141253	58185579	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	15	55139330	55185304	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	15	67875290	67919730	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	15	57728560	57773146	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	15	57866088	57908574	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	15	62836570	62880660	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	15	56095014	56137525	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain A/J	A_J_v1	chromosome	15	56185146	56228493	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	15	56402146	56445282	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	15	58457392	58501103	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus	strain LP/J	LP_J_v1	chromosome	15	58328399	58372470	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	15	58147212	58191569	1	spgonia_CAST_rep4-piC_264	86877
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	15	56109975	56152877	1	spgonia_CAST_rep4-piC_264	86877

## mus_musculus_casteij ref query coordinates:16	14504063	14513029	1	spgonia_CAST_rep4-piC_282
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	14504063	14513029	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain LP/J	LP_J_v1	chromosome	16	14392485	14401512	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	16	14634222	14643249	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	16	14866640	14875665	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	17298775	17307804	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	16	14397309	14406324	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	16	14454994	14464023	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain A/J	A_J_v1	chromosome	16	13909053	13918080	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	16	14048196	14057193	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	16	13828121	13837132	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	16	15538406	15547431	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	16	14604168	14614643	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	16	13870912	13880015	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	15234037	15243064	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	14393128	14402131	1	spgonia_CAST_rep4-piC_282	15942
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	16	14079673	14088950	1	spgonia_CAST_rep4-piC_282	15942

## mus_musculus_casteij ref query coordinates:16	30324021	30333114	1	spgonia_CAST_rep4-piC_285
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	16	30324021	30333114	1	spgonia_CAST_rep4-piC_285	21001
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	16	30005389	30013485	1	spgonia_CAST_rep4-piC_285	21001
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	16	31801572	31810191	1	spgonia_CAST_rep4-piC_285	21001
