
## mus_musculus_casteij ref query coordinates:1	32905787	32913300	-1	spgonia_CAST_rep4-piC_1
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72720313	72751304	1	spgonia_CAST_rep4-piC_137	78866
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74498719	74531864	1	spgonia_CAST_rep4-piC_137	78866
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74287132	74321294	1	spgonia_CAST_rep4-piC_137	78866
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64778292	64808003	1	spgonia_CAST_rep4-piC_137	78866

## mus_musculus_casteij ref query coordinates:7	66113005	66129882	1	spgonia_CAST_rep4-piC_138
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66113005	66119362	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75897505	75902537	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74669607	74675762	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73988605	73993695	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72780254	72785345	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77752356	77758049	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80479852	80485430	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71730606	71735745	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80280733	80288282	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75293518	75298589	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71670571	71675629	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain A/J	A_J_v1	chromosome	7	73000296	73005404	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72752423	72759147	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74532983	74541256	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74322413	74327495	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64809130	64815803	1	spgonia_CAST_rep4-piC_138	20396
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66119363	66129882	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64815804	64826120	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74327496	74339588	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71735807	71745429	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80485431	80496443	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain A/J	A_J_v1	chromosome	7	73005438	73015024	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72763254	72772303	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75298590	75308183	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80288613	80302633	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71675632	71685477	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74541572	74551107	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72785360	72794897	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77762534	77776407	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73993707	74007660	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75902562	75913105	1	spgonia_CAST_rep4-piC_138	35037
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74676078	74688104	1	spgonia_CAST_rep4-piC_138	35037

## mus_musculus_casteij ref query coordinates:7	66865130	66873698	1	spgonia_CAST_rep4-piC_140
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66865130	66873698	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	65539675	65548371	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	78519652	78528219	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73482045	73490612	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	74731676	74740247	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	81230469	81239039	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	72425191	72433751	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	75267845	75276415	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain A/J	A_J_v1	chromosome	7	73710616	73719186	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	73460104	73468674	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	72374804	72383375	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	76023887	76032457	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	81084618	81093189	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	75418023	75426593	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	76636980	76645549	1	spgonia_CAST_rep4-piC_140	12074
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	75080803	75089374	1	spgonia_CAST_rep4-piC_140	12074

## mus_musculus_casteij ref query coordinates:7	68861120	68866867	1	spgonia_CAST_rep4-piC_141
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	67484453	67487659	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	77075142	77078346	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	77416804	77420008	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	78665119	78668303	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	74306405	74309589	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	83290405	83293589	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	77268401	77271585	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	74297598	74300802	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	83141906	83145110	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	77968199	77971403	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain A/J	A_J_v1	chromosome	7	75671643	75674827	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	75415166	75418350	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	75398548	75401732	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	80564405	80567589	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	76732869	76736053	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	68861120	68864324	1	spgonia_CAST_rep4-piC_141	3410
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	68864325	68866867	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	77078347	77080914	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	78668304	78670875	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	77420009	77422575	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	83293590	83296167	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	74309590	74312957	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	77271586	77274163	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	83145111	83147679	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	77971404	77973965	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	74300803	74303366	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain A/J	A_J_v1	chromosome	7	75674828	75678241	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	75418351	75420929	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	76736054	76738631	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	80567590	80570158	1	spgonia_CAST_rep4-piC_141	4608
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	75401733	75404303	1	spgonia_CAST_rep4-piC_141	4608

## mus_musculus_casteij ref query coordinates:7	68893279	68910668	-1	spgonia_CAST_rep4-piC_142
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	68893279	68910668	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	77100382	77117500	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	78686852	78704871	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	77443362	77459207	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	83318880	83336134	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	74328775	74347227	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	77307203	77327130	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	83176443	83199332	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	77991060	78008025	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	74317167	74332818	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain A/J	A_J_v1	chromosome	7	75694877	75712041	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	75439238	75456186	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	76754538	76771705	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	80605814	80621454	-1	spgonia_CAST_rep4-piC_142	63140
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	75418100	75433613	-1	spgonia_CAST_rep4-piC_142	63140

## mus_musculus_casteij ref query coordinates:7	72595187	72602241	1	spgonia_CAST_rep4-piC_143
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	72595187	72602241	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	71104533	71111654	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	77854036	77861290	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	87453809	87460870	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	81063600	81070656	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	77943926	77950984	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	81729723	81736785	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	87261179	87268236	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain A/J	A_J_v1	chromosome	7	79364941	79372158	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	79063948	79071014	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	80517912	80524963	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	84429725	84436783	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	79009727	79016794	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	81232358	81239414	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	82491202	82498998	1	spgonia_CAST_rep4-piC_143	10151
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	80837855	80844918	1	spgonia_CAST_rep4-piC_143	10151

## mus_musculus_casteij ref query coordinates:7	73145204	73150539	-1	spgonia_CAST_rep4-piC_144
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	73145204	73150539	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	71638343	71644518	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	83040743	83048741	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	81789048	81795112	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	88001269	88007336	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	78372394	78378463	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	82270712	82276780	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	87837694	87843757	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	78458324	78464391	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain A/J	A_J_v1	chromosome	7	79902587	79908654	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	79584133	79590207	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	81620142	81626207	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	81058438	81064505	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	79524259	79530327	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	85000354	85006426	-1	spgonia_CAST_rep4-piC_144	11474
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	81381230	81387294	-1	spgonia_CAST_rep4-piC_144	11474

## mus_musculus_casteij ref query coordinates:7	75050918	75056995	-1	spgonia_CAST_rep4-piC_145
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	75050918	75056995	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	83276573	83282649	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	83675984	83682060	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	84906505	84912581	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	89917612	89923776	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	80167616	80173694	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	81354989	81361067	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain A/J	A_J_v1	chromosome	7	81696395	81702473	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	80227681	80233757	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	89852718	89858794	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	84118465	84124539	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	83504038	83510114	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	82912351	82918381	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	86945027	86951104	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	81255014	81261091	-1	spgonia_CAST_rep4-piC_145	7097
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	73441254	73447306	-1	spgonia_CAST_rep4-piC_145	7097

## mus_musculus_casteij ref query coordinates:7	94468022	94475900	-1	spgonia_CAST_rep4-piC_146
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	102754982	102762870	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	104121975	104129863	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	101842539	101850427	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	106677000	106684888	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	99568019	99575907	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	102579880	102587768	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	99864032	99871920	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain A/J	A_J_v1	chromosome	7	100196235	100204123	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	98520375	98528212	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	102937862	102945699	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	110363423	110371260	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	111772912	111780796	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	98316564	98324452	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	102525239	102533125	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	91619565	91627416	-1	spgonia_CAST_rep4-piC_146	9330
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	94468022	94475900	-1	spgonia_CAST_rep4-piC_146	9330

## mus_musculus_casteij ref query coordinates:7	95478363	95485819	1	spgonia_CAST_rep4-piC_147
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	92576343	92583909	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	112775749	112783297	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	99241492	99249037	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	99456630	99464174	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	103923572	103931875	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	111398320	111405839	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain A/J	A_J_v1	chromosome	7	101126503	101133965	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	100813973	100821417	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	103533676	103541211	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	107681347	107691175	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	100484558	100492224	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	102797216	102804670	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	103754567	103762024	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	105088728	105096273	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	103503487	103510940	1	spgonia_CAST_rep4-piC_147	11848
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	95478363	95485819	1	spgonia_CAST_rep4-piC_147	11848

## mus_musculus_casteij ref query coordinates:7	111641038	111648912	-1	spgonia_CAST_rep4-piC_149
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	120067738	120074585	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	121552579	121562107	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	120019011	120027337	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	116770499	116781147	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain A/J	A_J_v1	chromosome	7	117049698	117058036	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	115102906	115111417	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	119952684	119961895	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	129017884	129026192	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	114953275	114961815	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	130630024	130638869	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	115927740	115936116	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	124875229	124884512	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	119010317	119019725	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	119888896	119896694	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	107979404	107988001	-1	spgonia_CAST_rep4-piC_149	28238
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	111641038	111648912	-1	spgonia_CAST_rep4-piC_149	28238

## mus_musculus_casteij ref query coordinates:7	117236776	117244020	-1	spgonia_CAST_rep4-piC_150
Mus musculus	strain A/J	A_J_v1	chromosome	7	122425071	122432324	-1	spgonia_CAST_rep4-piC_150	7755
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	122125183	122132438	-1	spgonia_CAST_rep4-piC_150	7755
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	125461881	125469136	-1	spgonia_CAST_rep4-piC_150	7755
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	135013889	135021144	-1	spgonia_CAST_rep4-piC_150	7755
