3	26402374	26417817	-1	testis_C3H_rep1-piC_59
3	29357585	29365918	1	testis_C3H_rep1-piC_60
3	29996670	30002668	-1	testis_C3H_rep1-piC_61
3	30163763	30176002	1	testis_C3H_rep1-piC_62
3	32183124	32195666	-1	testis_C3H_rep1-piC_63
3	32632458	32646928	1	testis_C3H_rep1-piC_64
3	47273095	47279714	1	testis_C3H_rep1-piC_65
3	67915246	67923005	-1	testis_C3H_rep1-piC_66
3	94585101	94591008	-1	testis_C3H_rep1-piC_67
3	95350380	95357376	-1	testis_C3H_rep1-piC_68
3	95878063	95886675	1	testis_C3H_rep1-piC_69
3	109359154	109363338	1	testis_C3H_rep1-piC_71
3	109994631	110007866	1	testis_C3H_rep1-piC_72
3	125954181	125981203	-1	testis_C3H_rep1-piC_73
3	139899095	139909019	1	testis_C3H_rep1-piC_74
4	41146088	41153266	-1	testis_C3H_rep1-piC_75
4	41162307	41167966	-1	testis_C3H_rep1-piC_76
4	43654243	43662266	1	testis_C3H_rep1-piC_77
4	55490593	55500980	-1	testis_C3H_rep1-piC_78
4	56007201	56022035	-1	testis_C3H_rep1-piC_79
4	58542382	58551827	-1	testis_C3H_rep1-piC_80
4	94015003	94082919	-1	testis_C3H_rep1-piC_83
4	97436078	97446810	-1	testis_C3H_rep1-piC_84
4	107235037	107239685	-1	testis_C3H_rep1-piC_85
4	108361645	108371799	-1	testis_C3H_rep1-piC_86
4	116146055	116152540	1	testis_C3H_rep1-piC_87
4	119748101	119756027	-1	testis_C3H_rep1-piC_88
4	121500103	121510025	-1	testis_C3H_rep1-piC_89
4	123795671	123808831	-1	testis_C3H_rep1-piC_90
4	123857065	123868392	-1	testis_C3H_rep1-piC_91
4	126418030	126424940	-1	testis_C3H_rep1-piC_92
4	128754037	128761982	-1	testis_C3H_rep1-piC_93
4	133797242	133802367	-1	testis_C3H_rep1-piC_94
4	136309041	136335780	1	testis_C3H_rep1-piC_96
4	140371061	140377540	1	testis_C3H_rep1-piC_97
4	158045000	158052943	1	testis_C3H_rep1-piC_98
5	31590999	31598022	1	testis_C3H_rep1-piC_99
5	35061496	35066849	-1	testis_C3H_rep1-piC_101
5	115488415	115512749	1	testis_C3H_rep1-piC_103
5	117095359	117132911	-1	testis_C3H_rep1-piC_104
5	117435767	117446974	-1	testis_C3H_rep1-piC_105
5	127410277	127418819	-1	testis_C3H_rep1-piC_106
5	133167658	133173274	1	testis_C3H_rep1-piC_107
5	138591676	138603748	1	testis_C3H_rep1-piC_108
5	139804088	139817975	-1	testis_C3H_rep1-piC_109
5	141837989	141843555	-1	testis_C3H_rep1-piC_110
5	146824071	146831573	1	testis_C3H_rep1-piC_111
5	147531004	147541908	-1	testis_C3H_rep1-piC_113
5	148001133	148023149	1	testis_C3H_rep1-piC_114
5	154595123	154650510	-1	testis_C3H_rep1-piC_115
6	28017223	28022430	1	testis_C3H_rep1-piC_116
6	36550379	36561448	-1	testis_C3H_rep1-piC_117
6	37523431	37532809	-1	testis_C3H_rep1-piC_118
6	53273041	53279457	1	testis_C3H_rep1-piC_119
6	91697177	91709336	-1	testis_C3H_rep1-piC_120
6	96052308	96098583	1	testis_C3H_rep1-piC_121
6	96108612	96116536	1	testis_C3H_rep1-piC_122
6	97051221	97059995	1	testis_C3H_rep1-piC_123
6	98137361	98162006	1	testis_C3H_rep1-piC_124
6	98199875	98207999	1	testis_C3H_rep1-piC_125
6	99087607	99099019	1	testis_C3H_rep1-piC_126
6	102376445	102394272	1	testis_C3H_rep1-piC_127
6	111826618	111834801	1	testis_C3H_rep1-piC_128
6	122279120	122290922	1	testis_C3H_rep1-piC_129
6	124121166	124130985	1	testis_C3H_rep1-piC_130
6	126717058	126721953	1	testis_C3H_rep1-piC_131
6	130257018	130297784	-1	testis_C3H_rep1-piC_133
6	130541838	130556749	1	testis_C3H_rep1-piC_134
6	139617450	139622799	1	testis_C3H_rep1-piC_135
7	24509276	24516611	1	testis_C3H_rep1-piC_136
7	27360248	27369378	1	testis_C3H_rep1-piC_137
7	29504093	29516297	1	testis_C3H_rep1-piC_138
7	33692006	33696972	1	testis_C3H_rep1-piC_139
7	41531105	41539951	-1	testis_C3H_rep1-piC_140
7	41552041	41557386	-1	testis_C3H_rep1-piC_141
7	41622382	41631423	-1	testis_C3H_rep1-piC_142
7	46985822	46995935	1	testis_C3H_rep1-piC_143
7	54473078	54487017	1	testis_C3H_rep1-piC_144
7	54494576	54509463	1	testis_C3H_rep1-piC_145
7	75257059	75327964	1	testis_C3H_rep1-piC_147
7	81729716	81735148	1	testis_C3H_rep1-piC_149
7	84417077	84424780	-1	testis_C3H_rep1-piC_150
7	102939470	102945698	-1	testis_C3H_rep1-piC_152
7	125375001	125380115	-1	testis_C3H_rep1-piC_154
7	129243521	129257747	-1	testis_C3H_rep1-piC_155
7	137028404	137036011	-1	testis_C3H_rep1-piC_157
7	139686078	139696743	-1	testis_C3H_rep1-piC_158
8	1264323	1271898	-1	testis_C3H_rep1-piC_159
8	20632636	20639912	1	testis_C3H_rep1-piC_160
8	21289910	21296417	-1	testis_C3H_rep1-piC_161
8	23288662	23298821	-1	testis_C3H_rep1-piC_162
8	32437021	32443933	-1	testis_C3H_rep1-piC_163
8	33394584	33399735	-1	testis_C3H_rep1-piC_164
8	66362477	66370237	1	testis_C3H_rep1-piC_165
8	69761236	69771517	1	testis_C3H_rep1-piC_166
8	70960784	70972011	-1	testis_C3H_rep1-piC_167
8	86500232	86505788	-1	testis_C3H_rep1-piC_168
8	93019773	93038986	1	testis_C3H_rep1-piC_169
8	94290731	94308867	-1	testis_C3H_rep1-piC_170
8	94704015	94713012	1	testis_C3H_rep1-piC_171
8	94913255	94919230	-1	testis_C3H_rep1-piC_172
8	105925837	105935447	-1	testis_C3H_rep1-piC_173
8	108822048	108833204	1	testis_C3H_rep1-piC_174
8	111651098	111660185	-1	testis_C3H_rep1-piC_175
8	112065453	112087402	1	testis_C3H_rep1-piC_176
8	113020072	113034991	-1	testis_C3H_rep1-piC_177
8	113169034	113178360	1	testis_C3H_rep1-piC_178
8	119321000	119327981	1	testis_C3H_rep1-piC_179
8	119534031	119550907	1	testis_C3H_rep1-piC_180
8	127476220	127485876	-1	testis_C3H_rep1-piC_181
9	11516232	11523026	1	testis_C3H_rep1-piC_183
9	28954262	28965983	1	testis_C3H_rep1-piC_184
9	42743756	42757777	-1	testis_C3H_rep1-piC_185
9	42895369	42900877	-1	testis_C3H_rep1-piC_186
9	88868987	88875027	1	testis_C3H_rep1-piC_189
9	89337243	89343316	-1	testis_C3H_rep1-piC_190
9	96663181	96670465	1	testis_C3H_rep1-piC_191
9	98815117	98835766	-1	testis_C3H_rep1-piC_192
9	111814127	111819980	1	testis_C3H_rep1-piC_193
9	116269071	116276432	1	testis_C3H_rep1-piC_195
9	116283612	116291729	1	testis_C3H_rep1-piC_196
9	120019582	120028006	1	testis_C3H_rep1-piC_197
9	124646002	124683224	-1	testis_C3H_rep1-piC_198
10	16441071	16490630	-1	testis_C3H_rep1-piC_199
10	32464929	32469018	1	testis_C3H_rep1-piC_200
10	38856101	38861135	1	testis_C3H_rep1-piC_201
10	60392540	60405025	-1	testis_C3H_rep1-piC_202
10	61531934	61539931	1	testis_C3H_rep1-piC_203
10	61683182	61741849	1	testis_C3H_rep1-piC_204
10	62423207	62429471	1	testis_C3H_rep1-piC_205
10	75431161	75479996	1	testis_C3H_rep1-piC_207
10	75485248	75490031	1	testis_C3H_rep1-piC_208
10	75492383	75504858	1	testis_C3H_rep1-piC_209
10	75654013	75664966	1	testis_C3H_rep1-piC_210
10	78107008	78115599	-1	testis_C3H_rep1-piC_211
10	80405006	80412001	1	testis_C3H_rep1-piC_212
10	80829171	80835838	1	testis_C3H_rep1-piC_213
10	81485093	81508926	1	testis_C3H_rep1-piC_216
10	81510106	81521021	1	testis_C3H_rep1-piC_217
10	82268442	82274873	1	testis_C3H_rep1-piC_218
10	84831340	84861829	1	testis_C3H_rep1-piC_219
10	86167735	86190182	1	testis_C3H_rep1-piC_220
10	87044606	87060844	-1	testis_C3H_rep1-piC_221
10	87371502	87380972	1	testis_C3H_rep1-piC_222
10	114496839	114501487	-1	testis_C3H_rep1-piC_223
10	129934354	129948476	1	testis_C3H_rep1-piC_224
10	130748007	130758000	1	testis_C3H_rep1-piC_225
11	3477713	3484019	-1	testis_C3H_rep1-piC_226
11	6102499	6106758	-1	testis_C3H_rep1-piC_227
11	18090045	18095011	1	testis_C3H_rep1-piC_228
11	54650180	54654885	1	testis_C3H_rep1-piC_229
11	56728601	56735601	1	testis_C3H_rep1-piC_230
11	61401365	61411407	-1	testis_C3H_rep1-piC_232
11	72783010	72795441	-1	testis_C3H_rep1-piC_234
11	73104038	73114714	1	testis_C3H_rep1-piC_235
11	74943157	74950957	1	testis_C3H_rep1-piC_236
11	75727027	75738017	1	testis_C3H_rep1-piC_237
11	77713035	77720988	1	testis_C3H_rep1-piC_238
11	77791080	77797969	-1	testis_C3H_rep1-piC_239
11	79174457	79181941	1	testis_C3H_rep1-piC_240
11	80090958	80099229	1	testis_C3H_rep1-piC_241
11	84666872	84670111	1	testis_C3H_rep1-piC_242
11	89959881	89966784	-1	testis_C3H_rep1-piC_243
11	91452748	91456890	-1	testis_C3H_rep1-piC_244
11	97068022	97077667	1	testis_C3H_rep1-piC_245
11	98802572	98808487	1	testis_C3H_rep1-piC_246
11	102150009	102164349	-1	testis_C3H_rep1-piC_247
11	102991412	102995646	1	testis_C3H_rep1-piC_248
11	103375169	103393721	1	testis_C3H_rep1-piC_249
11	105337359	105377666	1	testis_C3H_rep1-piC_250
11	108088328	108095739	1	testis_C3H_rep1-piC_251
11	110584112	110597511	-1	testis_C3H_rep1-piC_252
11	111611984	111616990	1	testis_C3H_rep1-piC_253
11	120420211	120429017	1	testis_C3H_rep1-piC_254
11	121157317	121162006	-1	testis_C3H_rep1-piC_255
11	123428052	123436592	-1	testis_C3H_rep1-piC_256
12	277268	281474	1	testis_C3H_rep1-piC_257
12	707979	714176	1	testis_C3H_rep1-piC_258
12	80488827	80495010	-1	testis_C3H_rep1-piC_259
12	84296678	84306042	1	testis_C3H_rep1-piC_260
12	87501085	87510812	-1	testis_C3H_rep1-piC_261
12	99159061	99163902	-1	testis_C3H_rep1-piC_262
12	101753064	101765948	-1	testis_C3H_rep1-piC_264
12	103736346	103741904	-1	testis_C3H_rep1-piC_265
13	35897103	35905043	-1	testis_C3H_rep1-piC_266
13	36124013	36128898	-1	testis_C3H_rep1-piC_267
13	39727145	39735112	1	testis_C3H_rep1-piC_268
13	48200017	48207713	1	testis_C3H_rep1-piC_269
13	48789132	48793490	1	testis_C3H_rep1-piC_270
13	48919872	48937843	1	testis_C3H_rep1-piC_271
13	48953159	48960223	1	testis_C3H_rep1-piC_272
13	52113042	52131002	1	testis_C3H_rep1-piC_273
13	55622139	55628554	1	testis_C3H_rep1-piC_274
13	101373239	101380389	-1	testis_C3H_rep1-piC_275
14	693337	705014	1	testis_C3H_rep1-piC_276
14	12480675	12512773	-1	testis_C3H_rep1-piC_277
14	17110707	17163006	1	testis_C3H_rep1-piC_278
14	17183188	17187956	1	testis_C3H_rep1-piC_279
14	17370032	17412533	-1	testis_C3H_rep1-piC_280
14	17493001	17501890	-1	testis_C3H_rep1-piC_282
14	25799163	25811452	-1	testis_C3H_rep1-piC_283
14	38450248	38485302	-1	testis_C3H_rep1-piC_284
14	58704316	58710876	1	testis_C3H_rep1-piC_286
14	59703028	59714200	-1	testis_C3H_rep1-piC_287
14	60527566	60533833	-1	testis_C3H_rep1-piC_288
14	71631012	71641757	-1	testis_C3H_rep1-piC_289
14	73627394	73630729	-1	testis_C3H_rep1-piC_291
15	67277130	67281925	1	testis_C3H_rep1-piC_292
15	72146238	72163281	-1	testis_C3H_rep1-piC_293
15	72234041	72240925	-1	testis_C3H_rep1-piC_294
15	73732069	73790962	1	testis_C3H_rep1-piC_295
15	74929176	74936334	1	testis_C3H_rep1-piC_296
15	75382900	75394805	-1	testis_C3H_rep1-piC_297
15	78250834	78308951	-1	testis_C3H_rep1-piC_298
15	79597102	79641877	1	testis_C3H_rep1-piC_299
15	81195018	81201888	1	testis_C3H_rep1-piC_300
15	81596070	81604963	1	testis_C3H_rep1-piC_301
15	89230006	89247693	-1	testis_C3H_rep1-piC_302
15	89253327	89264144	-1	testis_C3H_rep1-piC_303
15	89663144	89675433	1	testis_C3H_rep1-piC_304
15	101867712	101876039	1	testis_C3H_rep1-piC_305
15	103611057	103621628	1	testis_C3H_rep1-piC_306
15	104392582	104398506	-1	testis_C3H_rep1-piC_307
15	104429380	104444098	-1	testis_C3H_rep1-piC_308
16	990078	995919	-1	testis_C3H_rep1-piC_309
16	13792417	13801911	-1	testis_C3H_rep1-piC_310
16	14334092	14344959	1	testis_C3H_rep1-piC_311
16	15699576	15709786	1	testis_C3H_rep1-piC_312
16	28708018	28717752	-1	testis_C3H_rep1-piC_313
16	42264135	42270476	-1	testis_C3H_rep1-piC_314
16	44742574	44751405	-1	testis_C3H_rep1-piC_315
16	69128953	69133984	1	testis_C3H_rep1-piC_317
16	96103057	96112979	-1	testis_C3H_rep1-piC_318
17	21103734	21117957	1	testis_C3H_rep1-piC_319
17	26253026	26257475	-1	testis_C3H_rep1-piC_321
17	29837066	29846901	1	testis_C3H_rep1-piC_324
17	32916044	32928003	1	testis_C3H_rep1-piC_325
17	33130999	33141999	-1	testis_C3H_rep1-piC_326
17	39596583	39606596	-1	testis_C3H_rep1-piC_327
17	46360187	46368965	-1	testis_C3H_rep1-piC_328
17	68693028	68701025	1	testis_C3H_rep1-piC_332
17	81325749	81333007	1	testis_C3H_rep1-piC_333
18	50837	59975	-1	testis_C3H_rep1-piC_334
18	7797496	7803692	1	testis_C3H_rep1-piC_335
18	21652999	21657968	1	testis_C3H_rep1-piC_336
18	32955829	32960706	-1	testis_C3H_rep1-piC_337
18	64903040	64911966	1	testis_C3H_rep1-piC_339
19	1638097	1671739	-1	testis_C3H_rep1-piC_342
19	6942471	6946550	1	testis_C3H_rep1-piC_343
19	9968743	9973494	-1	testis_C3H_rep1-piC_344
19	21443538	21451994	1	testis_C3H_rep1-piC_345
19	30006052	30034355	-1	testis_C3H_rep1-piC_346
19	35682197	35704987	-1	testis_C3H_rep1-piC_347
19	43463124	43471962	1	testis_C3H_rep1-piC_348
19	56289052	56296403	-1	testis_C3H_rep1-piC_349
19	58476010	58489964	1	testis_C3H_rep1-piC_350
