10	66518787	66538592	-1	spgonia_BL6_rep3-piC_158
10	75669954	75704817	1	spgonia_BL6_rep3-piC_160
10	78021905	78030417	-1	spgonia_BL6_rep3-piC_161
10	78272609	78278447	-1	spgonia_BL6_rep3-piC_162
10	83200202	83207877	1	spgonia_BL6_rep3-piC_163
10	83209875	83235868	1	spgonia_BL6_rep3-piC_164
10	83241868	83285830	1	spgonia_BL6_rep3-piC_165
10	85580878	85609789	1	spgonia_BL6_rep3-piC_166
10	85672963	85678572	1	spgonia_BL6_rep3-piC_167
10	86403952	86429839	-1	spgonia_BL6_rep3-piC_168
10	86449912	86462868	1	spgonia_BL6_rep3-piC_169
10	86669484	86674226	1	spgonia_BL6_rep3-piC_170
10	127528871	127536892	1	spgonia_BL6_rep3-piC_171
11	5226052	5231774	-1	spgonia_BL6_rep3-piC_172
11	20598015	20602960	1	spgonia_BL6_rep3-piC_173
11	50194983	50202775	-1	spgonia_BL6_rep3-piC_174
11	53305850	53312676	1	spgonia_BL6_rep3-piC_175
11	60665476	60681807	1	spgonia_BL6_rep3-piC_176
11	61755033	61762599	-1	spgonia_BL6_rep3-piC_177
11	75462040	75470853	1	spgonia_BL6_rep3-piC_179
11	79580878	79589777	1	spgonia_BL6_rep3-piC_180
11	85077270	85083829	-1	spgonia_BL6_rep3-piC_181
11	88923200	88931803	-1	spgonia_BL6_rep3-piC_182
11	95655008	95663141	1	spgonia_BL6_rep3-piC_183
11	95846982	95855815	-1	spgonia_BL6_rep3-piC_184
11	97281208	97291143	1	spgonia_BL6_rep3-piC_185
11	97953826	97967690	1	spgonia_BL6_rep3-piC_186
11	97973328	97979858	-1	spgonia_BL6_rep3-piC_187
11	98788936	98797821	1	spgonia_BL6_rep3-piC_188
11	103313554	103342778	1	spgonia_BL6_rep3-piC_189
11	105943423	105953846	1	spgonia_BL6_rep3-piC_190
11	109285538	109292136	1	spgonia_BL6_rep3-piC_191
11	117615849	117621833	1	spgonia_BL6_rep3-piC_192
11	120512963	120522821	-1	spgonia_BL6_rep3-piC_193
12	4011171	4017871	-1	spgonia_BL6_rep3-piC_194
12	4156830	4160574	1	spgonia_BL6_rep3-piC_195
12	80923877	80927570	1	spgonia_BL6_rep3-piC_196
12	81758098	81769331	-1	spgonia_BL6_rep3-piC_197
12	87213084	87221474	-1	spgonia_BL6_rep3-piC_198
12	110933707	110940843	1	spgonia_BL6_rep3-piC_200
12	111227707	111235036	1	spgonia_BL6_rep3-piC_201
13	41788536	41797109	1	spgonia_BL6_rep3-piC_202
13	50663175	50672167	-1	spgonia_BL6_rep3-piC_203
13	53547694	53560793	1	spgonia_BL6_rep3-piC_205
13	65442225	65452824	1	spgonia_BL6_rep3-piC_206
14	19677181	19700089	-1	spgonia_BL6_rep3-piC_207
14	24128067	24171862	1	spgonia_BL6_rep3-piC_208
14	24394104	24404096	-1	spgonia_BL6_rep3-piC_209
14	24412067	24420589	-1	spgonia_BL6_rep3-piC_210
14	26823029	26830683	1	spgonia_BL6_rep3-piC_211
14	45009634	45023452	-1	spgonia_BL6_rep3-piC_212
14	45172936	45182458	1	spgonia_BL6_rep3-piC_213
14	65049137	65060362	-1	spgonia_BL6_rep3-piC_214
15	72967802	72979185	-1	spgonia_BL6_rep3-piC_216
15	74498986	74534876	1	spgonia_BL6_rep3-piC_217
15	78534220	78558156	-1	spgonia_BL6_rep3-piC_218
15	78850232	78858394	1	spgonia_BL6_rep3-piC_219
15	79808319	79818012	1	spgonia_BL6_rep3-piC_220
15	80132221	80141223	1	spgonia_BL6_rep3-piC_221
15	81334320	81345182	1	spgonia_BL6_rep3-piC_222
15	81703204	81718389	1	spgonia_BL6_rep3-piC_223
15	82240204	82251213	1	spgonia_BL6_rep3-piC_224
15	102187585	102206377	1	spgonia_BL6_rep3-piC_225
15	103096474	103109748	-1	spgonia_BL6_rep3-piC_226
16	13230133	13237136	1	spgonia_BL6_rep3-piC_228
16	18317807	18325735	1	spgonia_BL6_rep3-piC_229
16	24801823	24812260	1	spgonia_BL6_rep3-piC_230
16	43783802	43789763	-1	spgonia_BL6_rep3-piC_231
16	44554805	44561264	1	spgonia_BL6_rep3-piC_232
16	91301925	91309792	1	spgonia_BL6_rep3-piC_233
16	97860566	97866163	-1	spgonia_BL6_rep3-piC_234
17	22731227	22740234	1	spgonia_BL6_rep3-piC_235
17	24292019	24298612	-1	spgonia_BL6_rep3-piC_236
17	24392104	24399990	-1	spgonia_BL6_rep3-piC_237
17	25158064	25165544	-1	spgonia_BL6_rep3-piC_238
17	26660057	26666764	1	spgonia_BL6_rep3-piC_239
17	27768993	27773959	-1	spgonia_BL6_rep3-piC_241
17	28113388	28121811	1	spgonia_BL6_rep3-piC_242
17	36310905	36325898	1	spgonia_BL6_rep3-piC_243
17	56374013	56381906	1	spgonia_BL6_rep3-piC_245
17	83884609	83894352	-1	spgonia_BL6_rep3-piC_247
18	33332201	33336854	-1	spgonia_BL6_rep3-piC_248
18	60817088	60825086	-1	spgonia_BL6_rep3-piC_249
18	61324101	61332095	-1	spgonia_BL6_rep3-piC_250
18	65759117	65770091	1	spgonia_BL6_rep3-piC_251
18	80169233	80174239	-1	spgonia_BL6_rep3-piC_253
19	4828042	4837053	-1	spgonia_BL6_rep3-piC_254
19	5618467	5628056	1	spgonia_BL6_rep3-piC_255
19	37231479	37241334	-1	spgonia_BL6_rep3-piC_256
19	44556447	44567444	1	spgonia_BL6_rep3-piC_257
