
## mus_musculus ref query coordinates:1	23819105	23825813	-1	spgonia_BL6_rep3-piC_1
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	105924694	105935453	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	102477551	102488310	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus	strain A/J	A_J_v1	chromosome	8	102253357	102264116	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	105166182	105176941	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	105073733	105084492	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	110383018	110393777	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	106478407	106489166	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	106666445	106677204	-1	spgonia_BL6_rep3-piC_132	13089
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	105475136	105485822	-1	spgonia_BL6_rep3-piC_132	13089

## mus_musculus ref query coordinates:8	107738697	107747006	1	spgonia_BL6_rep3-piC_133
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	108347662	108356043	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	108745703	108754895	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	108098827	108107370	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain A/J	A_J_v1	chromosome	8	105035690	105044177	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	105229735	105238329	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	104364015	104372258	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	108822734	108831485	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	117092067	117103579	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	120210654	120220222	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	103298405	103306608	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	108028002	108036241	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	113416940	113426431	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	107738697	107747006	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	109601310	109609680	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	109417291	109427400	1	spgonia_BL6_rep3-piC_133	23784
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	103786878	103794944	1	spgonia_BL6_rep3-piC_133	23784

## mus_musculus ref query coordinates:8	110450672	110460314	-1	spgonia_BL6_rep3-piC_134
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	111251497	111261133	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	112337858	112347510	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	112513272	112522920	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	120207933	120217587	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	111650561	111660280	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	107110309	107119950	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain A/J	A_J_v1	chromosome	8	107781315	107790959	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	107990032	107999678	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	110945727	110955370	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	106059723	106069364	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	123227671	123237312	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	110450672	110460314	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	116303457	116313099	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	110901654	110911299	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	111586398	111596040	-1	spgonia_BL6_rep3-piC_134	17585
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	106678255	106688580	-1	spgonia_BL6_rep3-piC_134	17585

## mus_musculus ref query coordinates:8	110845653	110860236	1	spgonia_BL6_rep3-piC_135
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	112938279	112941873	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	112756127	112759697	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	116736041	116739629	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	110845653	110849249	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	111322569	111326145	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	120658847	120662760	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	112069192	112073099	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	107506544	107510117	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	108387075	108390891	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain A/J	A_J_v1	chromosome	8	108187513	108191099	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	111367629	111371205	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	106452705	106456058	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	123654219	123657795	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	112006013	112009591	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	107071311	107074941	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	111674715	111678276	1	spgonia_BL6_rep3-piC_135	5057
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	111678291	111693218	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	112009592	112022818	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	112759705	112771521	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	112944373	112956365	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	106456059	106468003	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	123658932	123669886	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	111373891	111386503	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	107510125	107521060	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	112074552	112086592	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	120663857	120676028	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain A/J	A_J_v1	chromosome	8	108191100	108202626	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	108391150	108402352	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	116741273	116755805	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	110849250	110860236	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	111327976	111338692	1	spgonia_BL6_rep3-piC_135	42661
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	107074962	107086461	1	spgonia_BL6_rep3-piC_135	42661

## mus_musculus ref query coordinates:8	117931030	117944047	1	spgonia_BL6_rep3-piC_137
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	124435398	124448403	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	117931030	117944047	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	118896091	118909102	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	118803556	118816562	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	115643460	115656471	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain A/J	A_J_v1	chromosome	8	115446264	115459271	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	128918052	128931093	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	119535420	119548999	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	114670672	114683883	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	113669097	113682062	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	131517907	131531047	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	120348481	120363093	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	120474134	120489172	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	119614228	119628566	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	114378916	114392161	1	spgonia_BL6_rep3-piC_137	23930
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	119366624	119381797	1	spgonia_BL6_rep3-piC_137	23930

## mus_musculus ref query coordinates:8	122323960	122330596	-1	spgonia_BL6_rep3-piC_138
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	118224351	118232595	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	136272344	136279151	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	119111715	119118882	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	134033728	134042877	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	124129389	124141453	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	120124887	120131527	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain A/J	A_J_v1	chromosome	8	119916418	119927308	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	123427665	123436496	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	123596801	123604927	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	122323960	122330596	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	129266248	129274728	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	125115519	125121937	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	125239492	125246097	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	124353143	124361666	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	118921568	118929746	-1	spgonia_BL6_rep3-piC_138	35989
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	124171988	124180031	-1	spgonia_BL6_rep3-piC_138	35989

## mus_musculus ref query coordinates:8	123614818	123623425	-1	spgonia_BL6_rep3-piC_139
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	119561139	119569622	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	137628246	137636853	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	124766322	124776586	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	135489587	135501256	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	125458213	125466845	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	120410204	120418811	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	121420964	121429990	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain A/J	A_J_v1	chromosome	8	121227904	121236578	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	130698706	130707215	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	123614818	123623425	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	124937290	124945897	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	126458417	126467037	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	126585794	126594414	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	125695203	125703800	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	120232897	120241490	-1	spgonia_BL6_rep3-piC_139	14738
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	125541359	125549958	-1	spgonia_BL6_rep3-piC_139	14738

## mus_musculus ref query coordinates:8	125459798	125464769	1	spgonia_BL6_rep3-piC_140
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	127433594	127440105	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	122036343	122041448	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	127620432	127626637	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	128437204	128442289	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	128601333	128606418	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	139672892	139677802	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	121446608	121451576	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	137595446	137600417	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	127309516	127314457	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	122272333	122277304	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain A/J	A_J_v1	chromosome	8	123116696	123121770	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	123301388	123306462	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	126661535	126666476	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	126902404	126907375	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	132724183	132729154	1	spgonia_BL6_rep3-piC_140	9581
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125459798	125464769	1	spgonia_BL6_rep3-piC_140	9581

## mus_musculus ref query coordinates:8	125561817	125568502	-1	spgonia_BL6_rep3-piC_141
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	139795450	139802128	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	127732482	127739160	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	126776838	126783571	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	127424268	127430946	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	121557494	121564179	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	128547334	128554019	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	132834162	132840847	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	127014714	127021399	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	122376240	122382925	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125561817	125568502	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	128706602	128713287	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	137712247	137718932	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	127547318	127553904	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	122137628	122144357	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	123400994	123407597	-1	spgonia_BL6_rep3-piC_141	14803
Mus musculus	strain A/J	A_J_v1	chromosome	8	123215267	123221870	-1	spgonia_BL6_rep3-piC_141	14803

## mus_musculus ref query coordinates:8	125617240	125624704	-1	spgonia_BL6_rep3-piC_142
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	127785233	127791777	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	128605027	128611544	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	128767015	128773554	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	132892813	132899346	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125617240	125623769	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	127070102	127076636	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	139845462	139851987	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	121608526	121615056	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	126829175	126835700	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	123450206	123456767	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain A/J	A_J_v1	chromosome	8	123269153	123275678	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	137770300	137777222	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	127477432	127483970	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	122431125	122437656	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	122187600	122194230	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	127598167	127604707	-1	spgonia_BL6_rep3-piC_142	15108
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	128773555	128774489	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	122437657	122438591	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	127076637	127077571	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	128611545	128612479	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	121615057	121615991	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125623770	125624704	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	137777223	137778157	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	132899347	132900281	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	127791778	127792712	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	126835701	126836635	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	127483971	127484905	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	139851988	139852922	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	127604708	127605642	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain A/J	A_J_v1	chromosome	8	123275679	123276613	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	123456768	123457702	-1	spgonia_BL6_rep3-piC_142	1133
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	122194231	122195165	-1	spgonia_BL6_rep3-piC_142	1133

## mus_musculus ref query coordinates:9	27256938	27268721	1	spgonia_BL6_rep3-piC_143
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	25023818	25035586	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	24827607	24840427	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	23726387	23738321	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	28333709	28345501	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain A/J	A_J_v1	chromosome	9	24271777	24283708	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	24151957	24164134	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	25130172	25141951	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	26654851	26666631	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	24297040	24308817	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	24750776	24762553	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	25729336	25741136	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	27256938	27268721	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	24749077	24760872	1	spgonia_BL6_rep3-piC_143	16473
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	24482347	24495159	1	spgonia_BL6_rep3-piC_143	16473
